StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_DO_11,Q6_DO_12,Q6_DO_13,Q6_DO_14,Q6_DO_15,Q6_DO_16,Q6_DO_17,Q7_First Click,Q7_Last Click,Q7_Page Submit,Q7_Click Count,Q8_4,Q8_7,Q8_5,Q8_6,Q8_8,Q8_9,Q8_DO_4,Q8_DO_7,Q8_DO_5,Q8_DO_6,Q8_DO_8,Q8_DO_9,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q10_5,Q10_4,Q10_6,Q10_7,Q10_12,Q10_DO_5,Q10_DO_4,Q10_DO_6,Q10_DO_7,Q10_DO_12,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q12_4,Q12_11,Q12_12,Q12_7,Q12_9,Q12_17,Q12_DO_4,Q12_DO_11,Q12_DO_12,Q12_DO_7,Q12_DO_9,Q12_DO_17,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_DO_4,Q16_DO_5,Q16_DO_6,Q16_DO_7,Q16_DO_8,Q16_DO_9,Q17_First Click,Q17_Last Click,Q17_Page Submit,Q17_Click Count,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_DO_4,Q18_DO_5,Q18_DO_6,Q18_DO_7,Q18_DO_8,Q18_DO_9,Q19_First Click,Q19_Last Click,Q19_Page Submit,Q19_Click Count,survey_code,FL_76_DO_qubits_1_3disj,FL_76_DO_qubits_1_4,FL_76_DO_qubits_2_3,FL_76_DO_qubits_2_4disj
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"I am age 18 or older, I have read and understood the information above, I want to participate in this research and continue with the survey:",To which gender identity do you most identify?,What is your age?,"What is the highest degree or level of school you have completed? (If 
youâ€™re currently enrolled in school, please indicate the highest degree 
you have received.)","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager.","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a pianist and a runner.","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a blogger.","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to paint.","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is vegan.","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise.","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager and Emma likes to exercise.","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a manager.<br />
&nbsp;","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a pianist and a runner.<br />
&nbsp;","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a blogger.<br />
&nbsp;","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to paint.<br />
&nbsp;","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is vegan.<br />
&nbsp;","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to exercise.<br />
&nbsp;","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a manager and Emma likes to exercise.<br />
&nbsp;",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer.","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to hike.","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to paint.","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer and Liz likes to paint.","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a singer.","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is an architect.","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz is a programmer.<br />
&nbsp;","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz likes to hike.<br />
&nbsp;","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz likes to paint.<br />
&nbsp;","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz is a programmer and Liz likes to paint.<br />
&nbsp;","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz is a singer.<br />
&nbsp;","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz is an architect.<br />
&nbsp;",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma has another friend that lives close to her, Anna. Anna likes to go fishing and she invited Emma to come with her a few times. Choose the option: no. Anna says that she has the perfect spot to catch fish. Do you think Emma went with Anna to fish?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer.","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager.","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - The new CEO appreciates Liz's work.","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma, was one of the first workers of the start-up.","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager or Liz is a programmer.","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz is a programmer.<br />
&nbsp;","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a manager.<br />
&nbsp;","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - The new CEO appreciates Liz&#39;s work.<br />
&nbsp;","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma, was one of the first workers of the start-up.<br />
&nbsp;","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a manager or Liz is a programmer.<br />
&nbsp;",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to paint.","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes San-Francisco.","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - They are taking yoga classes together.","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager.","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes San-Francisco.","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager and Liz likes to paint.","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz likes to paint.<br />
