StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_DO_11,Q6_DO_12,Q6_DO_13,Q6_DO_14,Q6_DO_15,Q6_DO_16,Q6_DO_17,Q7_First Click,Q7_Last Click,Q7_Page Submit,Q7_Click Count,Q8_4,Q8_7,Q8_5,Q8_6,Q8_8,Q8_9,Q8_DO_4,Q8_DO_7,Q8_DO_5,Q8_DO_6,Q8_DO_8,Q8_DO_9,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q10_5,Q10_4,Q10_6,Q10_7,Q10_12,Q10_DO_5,Q10_DO_4,Q10_DO_6,Q10_DO_7,Q10_DO_12,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q12_4,Q12_11,Q12_12,Q12_7,Q12_9,Q12_17,Q12_DO_4,Q12_DO_11,Q12_DO_12,Q12_DO_7,Q12_DO_9,Q12_DO_17,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_DO_4,Q16_DO_5,Q16_DO_6,Q16_DO_7,Q16_DO_8,Q16_DO_9,Q17_First Click,Q17_Last Click,Q17_Page Submit,Q17_Click Count,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_DO_4,Q18_DO_5,Q18_DO_6,Q18_DO_7,Q18_DO_8,Q18_DO_9,Q19_First Click,Q19_Last Click,Q19_Page Submit,Q19_Click Count,survey_code,FL_76_DO_qubits_1_3disj,FL_76_DO_qubits_1_4,FL_76_DO_qubits_2_3,FL_76_DO_qubits_2_4disj
&nbsp;","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz likes San-Francisco.<br />
&nbsp;","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - They are taking yoga classes together.<br />
&nbsp;","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a manager.<br />
&nbsp;","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes San-Francisco.<br />
&nbsp;","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma is a manager and Liz likes to paint.<br />
&nbsp;",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer.","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to bake.","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise.","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz owns the house she lives in.","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise and Liz is a programmer.","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes dogs.","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz is a programmer.<br />
&nbsp;","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to bake.<br />
&nbsp;","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to exercise.<br />
&nbsp;","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz owns the house she lives in.<br />
&nbsp;","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to exercise and Liz is a programmer.<br />
&nbsp;","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes dogs.<br />
&nbsp;",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma and Liz like Chinese restaurants.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to paint.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to sing.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes photography.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise or Liz likes to paint.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to exercise.<br />
&nbsp;","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma and Liz like Chinese restaurants.<br />
&nbsp;","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz likes to paint.<br />
&nbsp;","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to sing.<br />
&nbsp;","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Liz likes photography.<br />
&nbsp;","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Display Order - Emma likes to exercise or Liz likes to paint.<br />
&nbsp;",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,survey_code,FL_76 - Block Randomizer - Display Order - qubits_1_3disj,FL_76 - Block Randomizer - Display Order - qubits_1_4,FL_76 - Block Randomizer - Display Order - qubits_2_3,FL_76 - Block Randomizer - Display Order - qubits_2_4disj
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID59""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID89""}","{""ImportId"":""QID24_11""}","{""ImportId"":""QID24_12""}","{""ImportId"":""QID24_13""}","{""ImportId"":""QID24_14""}","{""ImportId"":""QID24_15""}","{""ImportId"":""QID24_16""}","{""ImportId"":""QID24_17""}","{""ImportId"":""QID24_DO"",""choiceId"":""11""}","{""ImportId"":""QID24_DO"",""choiceId"":""12""}","{""ImportId"":""QID24_DO"",""choiceId"":""13""}","{""ImportId"":""QID24_DO"",""choiceId"":""14""}","{""ImportId"":""QID24_DO"",""choiceId"":""15""}","{""ImportId"":""QID24_DO"",""choiceId"":""16""}","{""ImportId"":""QID24_DO"",""choiceId"":""17""}","{""ImportId"":""QID30_FIRST_CLICK""}","{""ImportId"":""QID30_LAST_CLICK""}","{""ImportId"":""QID30_PAGE_SUBMIT""}","{""ImportId"":""QID30_CLICK_COUNT""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID25_9""}","{""ImportId"":""QID25_DO"",""choiceId"":""4""}","{""ImportId"":""QID25_DO"",""choiceId"":""7""}","{""ImportId"":""QID25_DO"",""choiceId"":""5""}","{""ImportId"":""QID25_DO"",""choiceId"":""6""}","{""ImportId"":""QID25_DO"",""choiceId"":""8""}","{""ImportId"":""QID25_DO"",""choiceId"":""9""}","{""ImportId"":""QID26_FIRST_CLICK""}","{""ImportId"":""QID26_LAST_CLICK""}","{""ImportId"":""QID26_PAGE_SUBMIT""}","{""ImportId"":""QID26_CLICK_COUNT""}","{""ImportId"":""QID32""}","{""ImportId"":""QID36_FIRST_CLICK""}","{""ImportId"":""QID36_LAST_CLICK""}","{""ImportId"":""QID36_PAGE_SUBMIT""}","{""ImportId"":""QID36_CLICK_COUNT""}","{""ImportId"":""QID66_5""}","{""ImportId"":""QID66_4""}","{""ImportId"":""QID66_6""}","{""ImportId"":""QID66_7""}","{""ImportId"":""QID66_12""}","{""ImportId"":""QID66_DO"",""choiceId"":""5""}","{""ImportId"":""QID66_DO"",""choiceId"":""4""}","{""ImportId"":""QID66_DO"",""choiceId"":""6""}","{""ImportId"":""QID66_DO"",""choiceId"":""7""}","{""ImportId"":""QID66_DO"",""choiceId"":""12""}","{""ImportId"":""QID67_FIRST_CLICK""}","{""ImportId"":""QID67_LAST_CLICK""}","{""ImportId"":""QID67_PAGE_SUBMIT""}","{""ImportId"":""QID67_CLICK_COUNT""}","{""ImportId"":""QID72_4""}","{""ImportId"":""QID72_11""}","{""ImportId"":""QID72_12""}","{""ImportId"":""QID72_7""}","{""ImportId"":""QID72_9""}","{""ImportId"":""QID72_17""}","{""ImportId"":""QID72_DO"",""choiceId"":""4""}","{""ImportId"":""QID72_DO"",""choiceId"":""11""}","{""ImportId"":""QID72_DO"",""choiceId"":""12""}","{""ImportId"":""QID72_DO"",""choiceId"":""7""}","{""ImportId"":""QID72_DO"",""choiceId"":""9""}","{""ImportId"":""QID72_DO"",""choiceId"":""17""}","{""ImportId"":""QID73_FIRST_CLICK""}","{""ImportId"":""QID73_LAST_CLICK""}","{""ImportId"":""QID73_PAGE_SUBMIT""}","{""ImportId"":""QID73_CLICK_COUNT""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID39_5""}","{""ImportId"":""QID39_6""}","{""ImportId"":""QID39_7""}","{""ImportId"":""QID39_8""}","{""ImportId"":""QID39_9""}","{""ImportId"":""QID39_DO"",""choiceId"":""4""}","{""ImportId"":""QID39_DO"",""choiceId"":""5""}","{""ImportId"":""QID39_DO"",""choiceId"":""6""}","{""ImportId"":""QID39_DO"",""choiceId"":""7""}","{""ImportId"":""QID39_DO"",""choiceId"":""8""}","{""ImportId"":""QID39_DO"",""choiceId"":""9""}","{""ImportId"":""QID40_FIRST_CLICK""}","{""ImportId"":""QID40_LAST_CLICK""}","{""ImportId"":""QID40_PAGE_SUBMIT""}","{""ImportId"":""QID40_CLICK_COUNT""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID34_6""}","{""ImportId"":""QID34_7""}","{""ImportId"":""QID34_8""}","{""ImportId"":""QID34_9""}","{""ImportId"":""QID34_DO"",""choiceId"":""4""}","{""ImportId"":""QID34_DO"",""choiceId"":""5""}","{""ImportId"":""QID34_DO"",""choiceId"":""6""}","{""ImportId"":""QID34_DO"",""choiceId"":""7""}","{""ImportId"":""QID34_DO"",""choiceId"":""8""}","{""ImportId"":""QID34_DO"",""choiceId"":""9""}","{""ImportId"":""QID38_FIRST_CLICK""}","{""ImportId"":""QID38_LAST_CLICK""}","{""ImportId"":""QID38_PAGE_SUBMIT""}","{""ImportId"":""QID38_CLICK_COUNT""}","{""ImportId"":""survey_code""}","{""ImportId"":""FL_76_DO"",""choiceId"":""qubits_1_3disj""}","{""ImportId"":""FL_76_DO"",""choiceId"":""qubits_1_4""}","{""ImportId"":""FL_76_DO"",""choiceId"":""qubits_2_3""}","{""ImportId"":""FL_76_DO"",""choiceId"":""qubits_2_4disj""}"
2019-04-22 06:49:10,2019-04-22 06:50:51,0,47.200.0.83,100,101,1,2019-04-22 06:50:51,R_3oQOCsA78pmvcFY,,,,,28.1147003173828125,-82.3677978515625,anonymous,EN,1,2,26,2,3,3,1,44,5,11,23,6,1,3,5,4,7,2,0.451,15.083,15.395,32,33,34,9,6,18,6,1,2,3,4,5,6,0.457,15.385,16.193,29,5,3.415,4.783,5.087,2,1,15,28,14,13,4,3,1,2,5,0.646,10.182,10.478,12,20,4,18,5,12,23,4,3,1,6,5,2,0.47,10.318,10.99,17,32,1,3,4,10,54,1,4,3,6,5,2,0.412,13.94,14.204,20,19,56,6,8,2,23,1,2,6,3,5,4,0.52,11.296,11.576,18,70590828,4,3,2,1
2019-04-22 06:49:09,2019-04-22 06:52:02,0,73.139.146.195,100,172,1,2019-04-22 06:52:02,R_3QK9PLxYxw6BAp4,,,,,25.9971923828125,-80.325897216796875,anonymous,EN,1,2,29,4,0,0,35,0,40,100,30,2,1,6,4,7,3,5,0,0,32.155,0,0,70,10,5,0,40,1,2,3,4,5,6,0.95,1.229,29.136,2,5,8.115,8.115,8.784,1,10,10,90,20,20,1,2,3,4,5,1.11,1.11,24.959,1,20,50,60,20,50,20,2,1,4,5,6,3,0,0,23.139,0,60,10,90,70,75,40,6,2,1,5,4,3,0,0,25.43,0,80,75,10,0,10,30,6,2,3,5,1,4,0,0,13.901,0,77981451,1,4,2,3
2019-04-22 06:49:13,2019-04-22 06:52:46,0,97.92.21.184,100,212,1,2019-04-22 06:52:46,R_3EtW9AtwAXL5SDu,,,,,44.6627960205078125,-93.153900146484375,anonymous,EN,1,1,33,4,25,15,25,15,20,80,50,7,4,2,3,1,5,6,10.366,10.366,33,1,25,65,10,20,5,5,1,2,3,4,5,6,8.087,8.087,26.952,1,5,6.896,6.896,9.785,1,85,0,100,100,85,3,2,1,5,4,3.994,3.994,19.942,1,5,75,15,25,75,10,6,2,1,4,5,3,12.506,12.506,34.956,1,65,15,95,65,75,25,6,2,5,1,3,4,9.575,9.575,34.246,1,85,75,15,20,15,85,1,2,5,6,4,3,3.75,3.75,22.288,1,67016803,4,3,1,2
2019-04-22 06:49:02,2019-04-22 06:53:17,0,108.171.132.188,100,254,1,2019-04-22 06:53:17,R_1DupwtYvJT1Vbgw,,,,,32.7787017822265625,-96.8217010498046875,anonymous,EN,1,2,41,5,40,40,60,50,60,100,20,1,4,3,6,2,5,7,17.702,54.986,56.961,10,80,70,20,10,05,01,1,2,3,4,5,6,20.225,34.457,37.294,6,5,8.923,8.923,10.38,1,30,10,60,20,90,5,4,3,1,2,11.881,29.569,34.544,5,20,70,30,15,70,10,4,2,5,1,6,3,8.841,22.361,25.238,7,15,20,40,25,15,40,4,3,2,5,6,1,7.536,34.798,36.91,8,50,95,10,50,60,20,3,5,1,2,4,6,5.78,28.107,30.209,7,50289972,2,4,3,1
2019-04-22 06:49:26,2019-04-22 06:53:18,0,73.48.80.170,100,231,1,2019-04-22 06:53:18,R_2314RRnw1ouojwx,,,,,30.4907989501953125,-84.31580352783203125,anonymous,EN,1,2,36,5,25,5,15,20,10,20,5,2,3,7,6,5,1,4,17.118,17.118,51.169,1,10,15,10,5,10,10,1,2,3,4,5,6,1.507,3.939,29.678,2,5,5.808,5.808,7.886,1,15,15,50,20,30,1,2,3,4,5,5.841,34.673,36.323,2,10,40,5,15,40,5,3,2,4,1,6,5,11.644,11.644,33.065,1,15,15,15,20,5,25,4,2,6,3,1,5,0,0,20.734,0,15,5,15,15,15,5,1,6,5,4,2,3,2.041,2.041,16.582,1,53846526,2,1,4,3
2019-04-22 06:49:17,2019-04-22 06:53:35,0,73.85.107.214,100,258,1,2019-04-22 06:53:36,R_W1fG5gtgOEfIFrz,,,,,25.666595458984375,-80.40360260009765625,anonymous,EN,1,2,27,5,25,0,15,10,0,100,40,2,4,1,6,5,7,3,10.6,61.866,62.646,56,15,30,5,5,0,20,1,2,3,4,5,6,11.149,42.278,43.293,36,6,13.945,13.945,14.863,1,10,10,40,20,10,2,4,1,5,3,11.695,30.531,31.157,20,30,30,32,0,35,0,3,2,6,1,5,4,6.627,39.618,40.395,15,37,10,48,30,65,11,6,2,5,1,3,4,6.305,27.501,28.229,9,40,20,5,20,5,10,4,1,6,2,5,3,2.971,18.692,19.316,17,50238503,1,3,4,2
2019-04-22 06:49:14,2019-04-22 06:53:41,0,76.16.127.27,100,266,1,2019-04-22 06:53:41,R_pAVillstpMziFKV,,,,,41.848602294921875,-87.6287994384765625,anonymous,EN,1,2,31,6,50,40,45,55,75,85,65,7,3,4,2,6,5,1,11.833,33.095,36.866,7,35,55,20,20,10,30,1,2,3,4,5,6,41.037,59.62,61.781,7,5,6.685,6.685,8.501,1,60,80,5,75,85,5,1,2,3,4,28.463,41.265,44.348,5,60,80,10,2,80,2,5,2,3,4,1,6,11.537,26.385,28.753,7,75,45,85,65,70,80,5,3,2,1,6,4,11.805,27.997,31.696,6,40,85,60,60,55,65,6,4,1,5,2,3,1.733,23.581,26.749,6,39486122,2,4,3,1
2019-04-22 06:49:07,2019-04-22 06:53:58,0,99.56.221.155,100,290,1,2019-04-22 06:53:59,R_1Ngn1qXa3bFi6sZ,,,,,26.2729034423828125,-80.26000213623046875,anonymous,EN,1,2,25,5,34,10,30,10,20,95,50,6,1,4,7,5,2,3,6.162,16.209,46.908,25,60,90,10,30,20,20,1,2,3,4,5,6,6.392,58.118,58.77,7,5,0.648,9.99,10.771,4,20,30,90,45,30,1,5,2,4,3,27.424,84.446,84.762,7,20,20,35,20,50,20,1,3,2,5,6,4,0.627,33.455,33.707,4,50,20,100,50,50,50,4,2,1,5,6,3,0.503,7.703,17.972,23,10,90,10,10,10,15,5,2,3,1,4,6,0.97,15.229,17.565,11,13949287,2,3,4,1
