StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_DO_11,Q6_DO_12,Q6_DO_13,Q6_DO_14,Q6_DO_15,Q6_DO_16,Q6_DO_17,Q7_First Click,Q7_Last Click,Q7_Page Submit,Q7_Click Count,Q8_4,Q8_7,Q8_5,Q8_6,Q8_8,Q8_9,Q8_DO_4,Q8_DO_7,Q8_DO_5,Q8_DO_6,Q8_DO_8,Q8_DO_9,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q10_5,Q10_4,Q10_6,Q10_7,Q10_12,Q10_DO_5,Q10_DO_4,Q10_DO_6,Q10_DO_7,Q10_DO_12,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q12_4,Q12_11,Q12_12,Q12_7,Q12_9,Q12_17,Q12_DO_4,Q12_DO_11,Q12_DO_12,Q12_DO_7,Q12_DO_9,Q12_DO_17,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_DO_4,Q16_DO_5,Q16_DO_6,Q16_DO_7,Q16_DO_8,Q16_DO_9,Q17_First Click,Q17_Last Click,Q17_Page Submit,Q17_Click Count,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_DO_4,Q18_DO_5,Q18_DO_6,Q18_DO_7,Q18_DO_8,Q18_DO_9,Q19_First Click,Q19_Last Click,Q19_Page Submit,Q19_Click Count,survey_code,FL_76_DO_qubits_1_3disj,FL_76_DO_qubits_1_4,FL_76_DO_qubits_2_3,FL_76_DO_qubits_2_4disj
2019-04-22 06:49:14,2019-04-22 06:54:00,0,108.89.64.47,100,286,1,2019-04-22 06:54:00,R_Uc4tka0JhaZdIIx,,,,,30.3074951171875,-97.7270965576171875,anonymous,EN,1,2,28,6,40,30,50,40,40,70,30,4,2,5,3,7,6,1,15.036,53.193,56.367,7,50,60,30,20,20,50,1,2,3,4,5,6,6.609,33.567,36.264,6,5,5.613,5.613,7.77,1,40,40,60,30,50,5,3,1,4,2,10.247,28.912,33.174,5,50,70,60,50,60,30,1,4,5,6,3,2,12.896,27.746,32.537,6,50,30,60,30,40,30,4,6,3,2,1,5,16.336,36.005,38.973,6,50,60,50,40,60,70,2,5,3,6,4,1,2.118,21.898,24.388,7,95405939,1,3,2,4
2019-04-22 06:49:25,2019-04-22 06:54:11,0,64.5.73.246,100,286,1,2019-04-22 06:54:11,R_3j7nYAJZIIgoPtx,,,,,41.8939971923828125,-94.68000030517578125,anonymous,EN,1,1,37,6,50,50,50,15,10,100,75,2,4,7,1,5,6,3,5.326,63.153,66.266,4,40,50,10,20,10,10,1,2,3,4,5,6,4.361,4.361,39.892,1,5,6.536,6.536,9.778,1,75,60,100,10,60,2,5,3,1,4,9.529,18.871,41.841,3,50,75,50,20,75,30,5,1,4,6,3,2,17.286,45.506,48.114,2,20,10,50,20,20,10,6,3,4,5,1,2,3.141,3.141,24.672,1,50,50,10,20,10,50,2,3,6,4,1,5,9.668,9.668,29.385,1,40307994,1,4,3,2
2019-04-22 06:50:20,2019-04-22 06:54:13,0,70.123.32.228,100,232,1,2019-04-22 06:54:13,R_3kiWXz6RZAplj5l,,,,,30.5059967041015625,-97.74720001220703125,anonymous,EN,1,2,27,5,4,0,15,16,4,60,0,5,3,1,7,6,2,4,33.427,47.008,52.293,9,50,50,50,50,50,50,1,2,3,4,5,6,54.479,59.721,60.518,6,6,6.587,6.587,7.324,1,50,50,30,30,50,4,1,2,5,3,1.402,7.328,8.486,5,50,40,40,30,20,40,6,3,4,2,1,5,3.372,8.799,12.271,7,40,30,30,50,40,30,4,1,3,6,2,5,2.478,7.775,8.97,6,48,38,15,16,15,38,5,4,1,3,2,6,17.685,59.959,60.988,7,49424800,1,4,2,3
2019-04-22 06:49:16,2019-04-22 06:54:32,0,174.102.237.129,100,315,1,2019-04-22 06:54:32,R_1MJQgpIgPHtDILV,,,,,42.5601043701171875,-87.87560272216796875,anonymous,EN,1,1,67,3,65,60,15,50,50,90,65,1,4,3,7,2,5,6,17.314,54.24,58.053,8,65,40,30,30,40,70,1,2,3,4,5,6,14.689,36.306,40.404,6,6,10.938,10.938,17.795,1,50,65,75,50,50,1,2,3,4,5,17.26,36.396,44.683,5,30,80,50,65,80,40,3,1,6,5,2,4,21.133,45.236,49.945,6,40,30,65,20,40,45,3,5,2,1,4,6,9.581,34.262,37.465,6,65,70,30,30,30,40,3,4,6,2,1,5,7.082,28.889,31.901,6,82345935,2,1,4,3
2019-04-22 06:49:36,2019-04-22 06:54:34,0,67.170.28.221,100,297,1,2019-04-22 06:54:34,R_27QLEA8H6vpFEkO,,,,,47.7344970703125,-117.44699859619140625,anonymous,EN,1,2,35,5,50,50,65,30,80,75,50,6,4,3,5,1,7,2,11.648,41.459,46.224,7,75,75,60,40,20,20,1,2,3,4,5,6,10.846,22.271,37.14,5,5,14.269,14.269,19.596,1,50,50,100,50,75,1,4,2,3,5,16.631,16.631,67.592,1,40,50,50,50,50,20,5,1,4,6,3,2,11.428,11.428,45.879,1,50,50,50,25,25,50,1,5,3,2,6,4,6.293,6.293,22.93,1,50,20,50,50,50,20,2,6,5,4,3,1,5.7,5.7,34.13,1,80508808,1,2,4,3
2019-04-22 06:49:08,2019-04-22 06:54:42,0,152.121.16.253,100,334,1,2019-04-22 06:54:43,R_3g1rTIIHD7PoEik,,,,,38.8932952880859375,-77.0146026611328125,anonymous,EN,1,2,29,3,80,10,10,10,10,100,80,6,1,4,7,5,2,3,19.343,48.401,54.199,7,10,80,10,5,10,5,1,2,3,4,5,6,1.058,42.329,49.681,8,5,9.788,9.788,11.364,1,30,30,80,10,10,3,4,5,1,2,3.452,20.98,27.37,5,10,80,5,20,80,5,3,5,2,1,6,4,14.815,46.296,48.399,11,10,15,30,50,10,50,5,3,6,1,2,4,7.521,92.234,98.904,7,30,50,10,10,10,40,1,4,5,6,2,3,1.406,23.295,25.197,7,92053934,4,3,1,2
2019-04-22 06:49:21,2019-04-22 06:54:49,0,98.245.66.27,100,327,1,2019-04-22 06:54:49,R_1H7mmGRstFpgzaV,,,,,39.712799072265625,-105.09529876708984375,anonymous,EN,1,2,32,3,50,15,25,40,50,95,65,7,6,2,5,3,4,1,20.213,48.265,52.18,7,50,95,30,30,10,25,1,2,3,4,5,6,7.343,44.761,48.566,7,5,24.458,28.598,31.256,2,75,60,95,99,75,1,3,5,4,2,7.871,29.659,32.317,5,35,50,30,50,50,35,2,1,5,6,4,3,13.373,13.373,39.831,1,50,50,95,90,95,50,5,3,1,6,2,4,12.005,43.437,51.802,6,95,75,30,35,45,30,4,1,5,6,3,2,9.388,37.404,48.448,4,72064280,3,4,1,2
2019-04-22 06:49:48,2019-04-22 06:54:59,0,207.255.133.144,100,311,1,2019-04-22 06:55:00,R_3FLQMFVTbcaZSJS,,,,,39.5991973876953125,-78.84439849853515625,anonymous,EN,1,2,23,5,30,25,30,20,40,100,60,7,5,2,6,1,3,4,0,0,30.485,0,20,30,15,10,20,5,1,2,3,4,5,6,0,0,26.689,0,5,0,0,17.277,0,25,5,65,5,5,2,1,5,3,4,0,0,13.064,0,10,35,15,10,35,10,4,5,2,1,3,6,0,0,16.889,0,10,25,35,15,10,15,5,4,6,3,1,2,0,0,13.324,0,10,5,15,20,10,5,2,5,3,1,6,4,0.974,1.247,16.623,2,28319178,4,2,3,1
2019-04-22 06:51:11,2019-04-22 06:55:03,0,71.213.125.195,100,231,1,2019-04-22 06:55:04,R_205PNguUpVQcjkZ,,,,,40.2458953857421875,-83.36029815673828125,anonymous,EN,1,1,46,3,5,10,85,25,50,50,99,1,5,2,6,3,4,7,17.465,45.111,47.866,20,75,05,0,0,0,0,1,2,3,4,5,6,11.337,28.199,30.125,6,5,8.969,8.969,10.741,1,95,95,50,80,85,3,4,1,5,2,20.166,34.303,38.633,5,0,80,50,90,80,0,6,3,2,5,1,4,11.386,26.433,28.368,6,95,50,100,40,85,85,5,2,1,6,4,3,7.49,25.682,29.629,6,95,75,0,0,0,0,1,2,6,3,5,4,3.349,16.861,18.695,6,46807503,2,1,4,3
2019-04-22 06:49:07,2019-04-22 06:55:06,0,50.204.117.222,100,359,1,2019-04-22 06:55:07,R_x5crWo7hTlv8Ztn,,,,,40.5092926025390625,-88.98439788818359375,anonymous,EN,1,1,33,3,20,5,5,20,15,80,35,2,5,1,7,3,4,6,0,0,160.236,0,40,80,15,5,2,0,1,2,3,4,5,6,0,0,34.266,0,5,7.47,7.47,8.627,1,75,40,50,20,70,3,4,5,2,1,0,0,40.689,0,50,85,10,30,85,30,3,5,6,1,2,4,0,0,34.319,0,50,50,95,15,50,50,2,6,1,3,4,5,0,0,30.099,0,50,50,50,50,50,70,6,3,2,4,1,5,0,0,27.631,0,43835120,4,2,3,1
2019-04-22 06:49:25,2019-04-22 06:55:16,0,73.165.184.111,100,350,1,2019-04-22 06:55:16,R_1F2RaiRa3d9d3yT,,,,,40.236297607421875,-75.29599761962890625,anonymous,EN,1,1,70,3,50,20,20,0,60,80,50,5,3,4,7,1,2,6,19.024,62.079,69.112,8,20,70,0,0,0,0,1,2,3,4,5,6,18.187,45.834,50.986,6,5,8.149,8.149,12.878,1,80,50,80,80,50,2,5,1,4,3,12.069,39.102,43.744,6,0,80,50,50,80,50,2,4,6,5,1,3,12.169,37.937,40.268,6,65,0,80,50,65,50,6,2,1,4,3,5,7.612,44.402,50.538,6,0,70,0,0,50,0,2,3,5,1,4,6,11.712,29.759,31.263,6,22499374,3,4,2,1
2019-04-22 06:50:02,2019-04-22 06:55:18,0,107.172.140.18,100,316,1,2019-04-22 06:55:18,R_3EtW5DTdYqfwgUG,,,,,42.8863983154296875,-78.8780975341796875,anonymous,EN,1,1,25,5,90,70,70,80,90,90,90,3,7,4,1,2,6,5,2.536,62.642,99.388,5,90,70,80,90,60,80,1,2,3,4,5,6,1.831,1.831,44.783,1,6,39.695,39.695,41.98,1,70,70,60,60,70,1,4,3,2,5,1.339,1.339,15.349,1,80,80,70,70,80,80,5,6,2,4,1,3,2.125,2.125,17.669,1,70,70,70,90,90,80,2,4,1,3,5,6,1.7,1.7,23.224,1,70,70,80,60,60,80,3,2,1,6,4,5,2.527,2.527,38.436,1,14810170,4,1,2,3
2019-04-22 06:49:03,2019-04-22 06:55:19,0,73.55.204.179,100,375,1,2019-04-22 06:55:20,R_TctPBNN1J4BOs81,,,,,29.7971954345703125,-95.32879638671875,anonymous,EN,1,2,22,3,70,70,90,80,75,100,80,7,3,1,2,6,5,4,11.89,65.071,67.031,26,50,100,85,60,70,80,1,2,3,4,5,6,16.683,61.437,66.004,11,5,14.698,14.698,16.278,1,90,80,100,100,85,2,4,1,3,5,7.049,39.418,42.269,6,80,90,90,80,80,90,4,2,1,6,3,5,10.557,34.611,40.153,8,80,80,80,80,85,70,2,6,4,5,3,1,40.078,76.856,82.885,23,90,90,90,80,80,80,3,1,5,2,4,6,4.105,25.905,29.264,8,61312819,2,3,1,4
2019-04-22 06:49:55,2019-04-22 06:55:47,0,216.151.191.129,100,351,1,2019-04-22 06:55:47,R_2wERIrqLD7PfvyN,,,,,38.9091033935546875,-77.02030181884765625,anonymous,EN,1,2,35,5,53,36,44,25,43,28,25,7,1,4,5,3,6,2,12.326,43.906,45.415,21,23,31,42,41,28,26,1,2,3,4,5,6,3.908,18.145,19.333,6,5,43.645,43.645,44.86,1,45,19,21,26,20,1,5,4,2,3,4.986,14.602,15.893,7,38,44,26,31,32,22,2,5,3,6,4,1,4.718,114.164,115.124,7,34,19,30,34,32,56,6,4,1,5,2,3,25.293,44.454,45.738,6,24,20,33,45,25,28,4,5,3,2,1,6,3.887,22.256,25.669,7,56031854,3,4,1,2
2019-04-22 06:52:51,2019-04-22 06:56:28,0,75.133.243.227,100,217,1,2019-04-22 06:56:28,R_1jg3vOpqOy17IQt,,,,,43.3809051513671875,-84.6634979248046875,anonymous,EN,1,2,35,5,20,10,10,10,20,90,5,3,6,4,2,7,1,5,12.29,40.46,44.875,8,60,100,30,40,0,0,1,2,3,4,5,6,11.881,34.856,36.932,8,5,6.229,6.229,8.646,1,20,80,80,10,80,5,3,4,1,2,9.317,31.141,36.549,7,30,50,70,50,60,20,4,6,1,5,3,2,11.029,23.829,26.26,6,70,70,60,40,60,30,1,5,4,6,2,3,5.6,23.903,26.279,6,50,70,20,10,20,20,4,3,2,1,5,6,3.162,16.865,18.384,6,11685720,4,2,1,3
2019-04-22 06:49:21,2019-04-22 06:56:29,0,68.49.62.88,100,427,1,2019-04-22 06:56:29,R_3qVCsfGTmrrVAy8,,,,,42.2440032958984375,-83.58229827880859375,anonymous,EN,1,2,29,5,50,20,20,0,40,80,40,5,6,2,1,7,4,3,22.38,80.844,81.62,9,60,20,20,40,10,20,1,2,3,4,5,6,3.154,41.848,65.153,7,7,13.096,13.096,16.202,1,40,50,92,60,30,5,2,3,4,1,15.469,41.773,50.64,5,20,60,20,50,50,20,6,5,2,4,3,1,26.267,86.314,89.348,9,50,10,50,50,20,40,6,2,5,1,4,3,23.54,53.79,54.522,8,50,100,20,20,20,10,2,1,4,6,3,5,12.392,42.904,45.801,6,69581541,1,4,3,2
2019-04-22 06:49:27,2019-04-22 06:56:30,0,172.116.235.201,100,422,1,2019-04-22 06:56:30,R_22o8g69cftDli0b,,,,,33.87890625,-117.53530120849609375,anonymous,EN,1,1,31,5,50,40,30,75,25,90,50,1,6,7,3,5,4,2,22.236,42.164,44.617,7,50,80,50,50,40,25,1,2,3,4,5,6,28.481,47.537,49.127,8,5,166.061,166.061,171.011,1,50,0,75,50,20,3,5,1,2,4,10.554,24.85,26.183,5,50,90,50,50,90,50,3,2,5,6,1,4,10.875,18.267,19.199,6,50,50,50,50,50,50,2,5,4,1,3,6,11.135,29.359,30.26,6,50,75,50,50,50,50,4,5,2,1,3,6,27.053,35.085,36.561,6,45443056,1,4,3,2
2019-04-22 06:49:26,2019-04-22 06:56:30,0,73.194.199.39,100,424,1,2019-04-22 06:56:31,R_2zvCan8fT6W6cSE,,,,,39.7552032470703125,-74.24700164794921875,anonymous,EN,1,2,45,3,35,20,60,30,40,90,50,2,4,6,3,1,7,5,37.504,96.184,99.197,34,80,60,20,40,20,10,1,2,3,4,5,6,10.78,52.476,58.065,9,5,6.929,6.929,19.83,1,70,50,90,20,60,5,3,1,4,2,9.093,50.869,56.378,5,30,90,50,40,90,30,4,6,5,1,3,2,9.489,66.785,70.839,9,70,20,65,40,65,70,1,2,5,4,3,6,14.175,53.943,63.228,6,80,60,20,20,25,30,2,1,3,6,5,4,5.204,28.636,31.833,6,74243935,2,1,3,4
2019-04-22 06:49:27,2019-04-22 06:56:34,0,23.95.112.86,100,427,1,2019-04-22 06:56:35,R_31ow7koMJfkMER8,,,,,42.8863983154296875,-78.8780975341796875,anonymous,EN,1,1,28,5,75,50,60,80,65,85,80,1,5,6,2,3,4,7,9.186,75.076,79.08,8,90,75,0,50,0,0,1,2,3,4,5,6,22.001,56.034,60.724,9,7,55.186,55.186,60.755,1,90,75,90,50,90,1,2,4,3,5,16.138,16.138,50.102,1,0,0,0,75,0,65,5,4,3,1,6,2,5.093,25.658,40.622,3,90,0,75,0,90,0,2,6,5,1,4,3,4.879,4.879,37.323,1,75,75,0,50,0,50,6,1,5,4,2,3,4.388,43.883,47.032,3,62323901,1,3,2,4
2019-04-22 06:51:01,2019-04-22 06:56:35,0,172.74.166.174,100,333,1,2019-04-22 06:56:35,R_3gMhQfZHbYE1s32,,,,,35.0596923828125,-79.00579833984375,anonymous,EN,1,2,53,5,30,20,30,50,80,80,40,5,7,6,3,4,2,1,20.298,101.147,105.465,12,60,80,40,50,30,30,1,2,3,4,5,6,14.258,45.085,48.234,7,5,9.731,9.731,13.107,1,60,60,70,70,65,1,4,5,3,2,6.169,30.309,34.415,5,40,80,70,30,70,40,5,4,6,3,1,2,13.975,37.401,40.556,6,60,50,60,70,50,70,5,4,2,1,6,3,12.807,29.374,32.546,6,70,80,40,60,40,30,2,5,6,1,3,4,5.487,23.433,26.251,6,59987553,2,1,3,4
2019-04-22 06:49:23,2019-04-22 06:56:47,0,74.91.49.10,100,443,1,2019-04-22 06:56:48,R_2CWj6hUxWuTOYGE,,,,,40.7104949951171875,-74.01290130615234375,anonymous,EN,1,1,28,5,30,20,20,5,10,100,70,1,7,5,2,3,6,4,20.146,60.103,64.731,16,0,0,0,50,10,10,1,2,3,4,5,6,3.308,59.083,61.62,8,6,39.911,39.911,43.758,1,60,20,80,30,30,4,1,3,5,2,4.156,24.917,27.58,5,10,10,40,90,0,10,1,5,6,2,4,3,37.996,73.404,80.787,6,90,10,90,40,40,0,3,6,4,2,5,1,8.29,24.058,35.378,6,100,30,10,90,10,30,1,5,6,3,4,2,4.51,18.983,21.094,6,47146245,3,1,4,2
2019-04-22 06:51:20,2019-04-22 06:56:50,0,71.112.136.110,100,330,1,2019-04-22 06:56:50,R_2VL27YTSALf580q,,,,,40.6416015625,-80.1985015869140625,anonymous,EN,1,1,35,4,15,0,5,60,13,95,25,4,1,3,2,6,7,5,24.189,52.202,52.501,2,100,90,1,5,0,0,1,2,3,4,5,6,7.232,7.232,33.167,1,5,10.055,10.055,18.842,1,55,0,100,100,55,2,4,1,5,3,36.209,36.209,60.842,1,1,100,5,10,100,1,4,6,1,5,2,3,14.911,55.995,57.066,2,55,10,100,100,50,20,6,5,4,2,3,1,1.358,1.358,30.501,1,100,100,15,1,5,100,4,5,2,3,6,1,5.343,5.343,30.767,1,90149024,2,1,3,4
2019-04-22 06:50:26,2019-04-22 06:57:00,0,65.204.10.233,100,394,1,2019-04-22 06:57:00,R_3pgLxSQJxzbv90V,,,,,40.7427978515625,-73.97119903564453125,anonymous,EN,1,2,55,3,20,2,10,5,15,100,20,4,7,1,2,5,3,6,18.139,86.633,87.314,2,35,90,5,3,1,3,1,2,3,4,5,6,0.61,12.03,60.676,3,5,9.036,9.036,12.55,1,25,25,80,10,5,4,5,2,1,3,11.282,45.494,46.021,5,5,75,25,25,75,5,1,4,3,5,2,6,13.241,45.32,49.153,10,25,20,100,40,25,50,3,4,1,6,2,5,10.227,46.167,55.783,11,100,50,5,5,5,1,3,1,4,2,6,5,1.248,30.835,33.459,16,19234512,4,2,1,3
2019-04-22 06:49:23,2019-04-22 06:57:14,0,70.178.17.16,100,470,1,2019-04-22 06:57:15,R_Xw8adgM7vpDijgR,,,,,35.4539947509765625,-94.32779693603515625,anonymous,EN,1,2,54,3,0,0,0,0,0,102,50,3,2,7,6,1,4,5,17.254,75.735,76.82,25,0,0,0,0,0,0,1,2,3,4,5,6,29.4,64.976,66.49,12,5,11.328,17.033,17.957,3,0,0,100,0,0,1,3,5,2,4,14.51,46.405,48.412,18,0,100,0,0,100,0,5,3,1,4,2,6,23.153,61.983,63.287,20,100,100,100,0,50,0,5,3,6,4,2,1,17.574,92.324,93.396,52,100,0,0,0,0,100,2,1,5,3,4,6,6.967,44.495,46.277,19,98924827,1,2,3,4
2019-04-22 06:53:30,2019-04-22 06:57:32,0,131.93.134.41,100,242,1,2019-04-22 06:57:33,R_86Ox2zO6Z4Nbteh,,,,,46.46380615234375,-90.1587982177734375,anonymous,EN,1,2,25,2,25,10,10,15,25,80,20,6,7,3,2,1,4,5,6.383,41.41,42.355,89,30,40,15,10,10,15,1,2,3,4,5,6,0.954,40.063,41.024,50,5,0.728,9.628,11.24,5,25,5,80,5,20,5,2,4,3,1,9.815,33.394,34.182,59,10,20,0,5,20,5,2,3,6,4,5,1,3.362,31.893,32.228,76,5,5,75,25,5,15,3,1,6,5,2,4,1.002,31.165,31.893,79,10,20,10,10,10,20,2,1,5,6,4,3,0.884,28.349,29.302,53,81668959,2,3,4,1
2019-04-22 06:51:16,2019-04-22 06:57:42,0,66.215.164.125,100,385,1,2019-04-22 06:57:42,R_3jYVNGYEO01IGfZ,,,,,33.9763946533203125,-117.33409881591796875,anonymous,EN,1,2,36,5,50,20,15,25,30,90,20,2,3,4,5,1,6,7,14.258,63.069,65.086,9,50,30,20,10,5,2,1,2,3,4,5,6,24.041,48.498,49.483,10,5,20.094,20.094,26.188,1,50,20,90,20,15,4,1,5,2,3,11.409,34.777,37.579,6,20,80,50,40,80,5,6,1,2,5,3,4,12.166,35.967,38.05,6,60,20,75,40,50,15,1,2,6,4,5,3,12.112,36.171,41.616,6,90,50,20,25,20,95,5,2,4,3,1,6,10.039,25.536,29.191,8,62449729,4,3,1,2
2019-04-22 06:49:59,2019-04-22 06:57:45,0,73.89.233.53,100,465,1,2019-04-22 06:57:45,R_3rUH26U05tt5DHL,,,,,42.6208038330078125,-70.67209625244140625,anonymous,EN,1,1,54,5,40,3,45,10,65,40,80,4,3,2,1,5,7,6,19.565,81.695,87.604,7,65,45,10,75,5,60,1,2,3,4,5,6,9.539,58.485,65.871,7,5,10.333,10.333,17.958,1,60,40,50,25,50,5,2,1,4,3,16.631,58.466,73.307,5,20,85,65,55,85,75,6,2,5,3,1,4,22.724,57.62,75.06,6,30,15,60,50,90,20,1,2,5,3,4,6,8.541,69.875,74.549,10,50,80,15,10,10,65,5,6,1,4,3,2,7.541,39.015,42.921,7,43707443,2,1,3,4
2019-04-22 06:51:11,2019-04-22 06:57:49,0,66.67.15.186,100,397,1,2019-04-22 06:57:49,R_1gCJjlLQXdkcGBO,,,,,42.8636932373046875,-76.991302490234375,anonymous,EN,1,2,63,5,50,50,50,50,50,100,50,4,7,5,6,3,1,2,21.934,82.984,83.779,8,60,90,50,60,50,20,1,2,3,4,5,6,20.01,57.575,62.594,8,8,29.277,29.277,31.007,1,60,50,90,10,50,2,4,5,1,3,17.795,38.966,43.652,5,50,90,60,50,90,50,1,4,2,5,3,6,17.763,38.138,41.501,6,60,50,90,50,60,50,3,6,2,5,1,4,17.486,43.514,44.511,7,90,60,50,50,50,50,1,3,2,6,4,5,8.619,30.911,35.477,6,94255361,3,1,2,4
2019-04-22 06:56:13,2019-04-22 06:58:03,0,67.180.106.232,100,109,1,2019-04-22 06:58:03,R_3Pppq06Z2ZkWTG0,,,,,37.26849365234375,-121.8489990234375,anonymous,EN,1,2,36,5,50,60,75,80,50,60,70,7,4,2,3,6,1,5,0,0,10.942,0,60,70,75,60,65,50,1,2,3,4,5,6,0,0,5.194,0,5,0,0,6.157,0,90,80,70,85,75,3,1,5,2,4,0,0,4.298,0,60,50,80,45,75,55,1,2,6,4,5,3,0,0,5.729,0,58,75,60,65,60,75,5,6,4,3,1,2,0,0,10.909,0,75,70,60,65,50,60,1,2,6,4,5,3,0,0,6.858,0,33690983,3,2,4,1
2019-04-22 06:53:20,2019-04-22 06:58:10,0,107.185.127.204,100,290,1,2019-04-22 06:58:11,R_3LhWUawABrL2Abf,,,,,33.967498779296875,-118.14640045166015625,anonymous,EN,1,2,27,2,50,0,50,10,10,70,50,3,2,1,7,5,6,4,1.715,61.781,64.271,7,10,0,0,0,0,10,1,2,3,4,5,6,11.948,33.198,37.368,6,5,62.26,64.51,66.197,3,50,0,70,0,0,5,2,1,4,3,18.323,29.227,31.577,5,0,70,0,0,70,0,4,5,1,2,6,3,14.908,35.978,37.201,7,10,0,0,0,0,0,2,1,5,4,3,6,11.953,21.4,22.695,6,0,50,0,0,0,0,6,5,1,2,3,4,4.418,13.239,14.209,7,69989104,3,1,2,4
2019-04-22 06:53:41,2019-04-22 06:58:16,0,65.186.20.223,100,275,1,2019-04-22 06:58:17,R_2wgGo51rBISWdWa,,,,,39.953399658203125,-83.78009796142578125,anonymous,EN,1,2,36,3,50,5,25,50,20,75,50,7,2,1,4,6,5,3,15.215,42.486,45.534,7,35,65,40,10,5,25,1,2,3,4,5,6,1.318,32.558,37.022,6,5,20.221,20.221,23.037,1,20,0,90,75,15,4,1,5,3,2,10.55,37.078,42.749,5,40,60,10,50,60,35,3,5,4,1,2,6,1.143,40.12,47.912,7,35,25,50,20,15,50,6,5,4,1,3,2,8.601,23.305,31.593,6,50,65,30,20,20,20,1,3,5,6,2,4,5.382,25.262,27.782,6,87361764,4,2,1,3
2019-04-22 06:49:32,2019-04-22 06:58:36,0,68.4.192.232,100,544,1,2019-04-22 06:58:37,R_shgnnuE2XPANWP7,,,,,33.61279296875,-117.662200927734375,anonymous,EN,1,2,43,5,30,5,50,5,50,90,50,3,7,5,6,2,4,1,103.891,127.47,189.999,2,70,70,10,50,5,25,1,2,3,4,5,6,14.056,59.7,61.556,3,5,20.2,20.2,25.748,1,75,60,60,30,55,1,5,2,3,4,1.478,61.66,63.754,2,20,65,50,70,75,50,2,4,6,1,5,3,19.567,19.567,55.168,1,75,10,100,65,90,100,5,2,3,4,6,1,7.336,7.336,55.83,1,80,70,10,10,50,60,5,2,4,6,3,1,1.574,3.418,67.957,2,67023770,2,3,4,1
2019-04-22 06:53:19,2019-04-22 06:58:37,0,66.24.34.255,100,317,1,2019-04-22 06:58:37,R_3RlqOCKLWPQAkdl,,,,,42.14630126953125,-75.88649749755859375,anonymous,EN,1,1,23,4,15,5,20,10,10,95,15,6,5,2,3,1,4,7,3.604,45.413,53.828,9,40,15,0,0,5,5,1,2,3,4,5,6,7.201,41.534,45.708,10,5,7.921,8.24,10.491,2,5,0,100,5,0,3,5,4,2,1,11.429,43.129,48.986,9,15,80,75,20,80,35,2,6,4,1,5,3,8.235,37.664,41.315,8,25,10,100,2,15,75,2,3,5,4,1,6,16.466,50.101,52.056,29,75,90,30,50,30,50,5,3,4,1,2,6,6.047,23.801,30.059,28,74319924,1,4,2,3
2019-04-22 06:49:31,2019-04-22 06:59:00,0,24.59.152.25,100,569,1,2019-04-22 06:59:01,R_2EbGKAWwYb2wcvI,,,,,43.1139984130859375,-77.56890106201171875,anonymous,EN,1,2,30,5,30,5,10,2,20,95,30,5,2,7,6,3,1,4,27.611,109.878,114.462,11,60,70,5,3,1,4,1,2,3,4,5,6,14.898,63.864,86.587,8,5,8.072,12.482,15.574,2,60,15,95,10,75,4,3,2,1,5,46.223,78.617,84.965,5,3,90,2,30,90,4,4,3,2,1,6,5,19.126,60.458,62.688,8,60,15,90,95,50,100,4,2,3,5,1,6,17.84,115.737,143.977,16,90,60,5,1,3,95,3,6,4,1,2,5,3.865,3.865,30.376,1,10993437,1,3,2,4
2019-04-22 06:53:37,2019-04-22 06:59:12,0,98.250.108.50,100,334,1,2019-04-22 06:59:12,R_ZIcBHKG9VhJOWrf,,,,,42.8697052001953125,-85.66280364990234375,anonymous,EN,1,2,47,3,20,10,25,20,5,100,30,1,3,4,5,2,7,6,18.107,62.916,66.621,7,10,90,20,25,10,15,1,2,3,4,5,6,14.033,30.575,33.186,7,5,20.178,20.178,23.057,1,10,35,75,5,10,3,2,1,4,5,11.068,38.965,42.406,8,20,85,30,25,85,20,5,6,3,4,2,1,15.768,43.952,44.905,8,20,15,75,5,25,25,3,1,5,6,4,2,8.746,32.943,40.027,6,10,70,10,15,15,25,5,4,2,1,3,6,6.903,36.178,39.229,8,52076041,2,3,4,1
2019-04-22 06:53:17,2019-04-22 06:59:35,0,107.137.133.73,100,377,1,2019-04-22 06:59:36,R_2frKTr9012R9i57,,,,,29.9196014404296875,-95.4385986328125,anonymous,EN,1,1,64,3,50,70,60,80,70,100,70,6,2,7,1,3,4,5,14.105,63.223,64.323,8,30,100,50,50,15,15,1,2,3,4,5,6,15.507,37.594,44.648,6,5,7.92,12.282,13.447,3,60,15,80,15,30,3,1,4,2,5,21.895,38.568,49.323,5,80,80,80,50,80,50,4,1,2,5,3,6,27.357,48.768,53.283,7,60,100,100,75,70,70,2,6,1,5,4,3,13.631,58.992,60.958,7,100,60,80,15,50,70,6,5,2,3,1,4,5.295,32.043,35.314,6,81542704,4,3,1,2
2019-04-22 06:56:58,2019-04-22 07:00:03,0,136.49.182.219,100,184,1,2019-04-22 07:00:03,R_3CI6X510QJY6wMq,,,,,30.209503173828125,-97.79720306396484375,anonymous,EN,1,2,30,5,50,50,40,49,50,70,25,6,3,4,5,2,1,7,4.092,24.895,29.406,9,20,90,60,5,30,20,1,2,3,4,5,6,1.865,33.718,36.86,7,8,9.855,9.855,12.155,1,20,30,25,50,5,1,5,3,4,2,0.864,16.416,19.16,5,20,30,60,50,30,20,1,3,4,2,6,5,10.875,27.56,31.721,6,20,50,70,25,5,90,2,3,5,1,6,4,0.938,17.749,20.432,7,70,44,20,50,60,10,5,6,2,3,4,1,3.27,16.394,19.728,6,44523968,4,1,2,3
