StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_DO_11,Q6_DO_12,Q6_DO_13,Q6_DO_14,Q6_DO_15,Q6_DO_16,Q6_DO_17,Q7_First Click,Q7_Last Click,Q7_Page Submit,Q7_Click Count,Q8_4,Q8_7,Q8_5,Q8_6,Q8_8,Q8_9,Q8_DO_4,Q8_DO_7,Q8_DO_5,Q8_DO_6,Q8_DO_8,Q8_DO_9,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q10_5,Q10_4,Q10_6,Q10_7,Q10_12,Q10_DO_5,Q10_DO_4,Q10_DO_6,Q10_DO_7,Q10_DO_12,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q12_4,Q12_11,Q12_12,Q12_7,Q12_9,Q12_17,Q12_DO_4,Q12_DO_11,Q12_DO_12,Q12_DO_7,Q12_DO_9,Q12_DO_17,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_DO_4,Q16_DO_5,Q16_DO_6,Q16_DO_7,Q16_DO_8,Q16_DO_9,Q17_First Click,Q17_Last Click,Q17_Page Submit,Q17_Click Count,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_DO_4,Q18_DO_5,Q18_DO_6,Q18_DO_7,Q18_DO_8,Q18_DO_9,Q19_First Click,Q19_Last Click,Q19_Page Submit,Q19_Click Count,survey_code,FL_76_DO_qubits_1_3disj,FL_76_DO_qubits_1_4,FL_76_DO_qubits_2_3,FL_76_DO_qubits_2_4disj
2019-04-22 06:54:54,2019-04-22 07:00:07,0,184.57.87.166,100,312,1,2019-04-22 07:00:07,R_PNWB543Pwvf1dUl,,,,,40.0269927978515625,-81.582000732421875,anonymous,EN,1,1,37,5,10,2,20,5,10,100,50,2,6,3,5,7,1,4,9.874,52.121,56.537,9,30,70,5,20,10,35,1,2,3,4,5,6,16.384,49.59,56.11,10,5,28.482,28.482,29.329,1,55,5,75,90,65,2,4,3,5,1,11.086,29.031,31.508,8,30,90,10,35,90,35,4,2,6,5,3,1,9.194,39.112,41.766,6,50,15,55,15,50,80,2,6,5,1,3,4,4.209,20.1,23.363,6,50,80,5,40,35,45,4,2,1,3,6,5,3.584,22.662,25.77,7,61746991,4,3,2,1
2019-04-22 06:52:08,2019-04-22 07:00:50,0,72.132.148.59,100,521,1,2019-04-22 07:00:50,R_3fJgVZHA6K7OcTO,,,,,33.9282073974609375,-116.88990020751953125,anonymous,EN,1,2,47,5,10,0,0,5,5,70,30,7,4,5,3,2,1,6,29.128,97.474,98.755,61,0,30,0,0,0,10,1,2,3,4,5,6,24.561,59.989,61.159,31,5,10.423,10.423,14.998,1,20,60,40,20,40,5,1,2,4,3,14.424,51.641,52.71,37,0,60,40,10,60,5,1,4,5,2,6,3,19.379,76.229,77.618,49,20,20,60,50,30,50,3,1,4,2,6,5,14.476,50.839,52.112,41,60,70,10,0,0,30,1,3,2,4,6,5,15.611,46.747,47.641,27,41974267,2,1,3,4
2019-04-22 06:56:10,2019-04-22 07:01:04,0,68.129.243.14,100,293,1,2019-04-22 07:01:04,R_1GT7pwIzeZ86x0U,,,,,40.813507080078125,-73.93810272216796875,anonymous,EN,1,1,35,5,50,5,50,30,50,99,70,6,7,3,4,2,5,1,23.912,57.277,59.182,7,70,80,5,20,10,40,1,2,3,4,5,6,13.809,13.809,42.965,1,5,1.046,7.672,8.5,3,70,30,90,10,60,5,3,2,4,1,13.257,22.184,45.098,2,50,80,0,50,80,50,4,6,1,5,3,2,16.83,16.83,45.948,1,80,50,80,60,90,50,6,4,5,3,1,2,5.45,5.45,25.868,1,50,90,50,40,50,30,2,1,5,3,6,4,2.996,3.84,21.383,2,81857781,1,2,4,3
2019-04-22 06:54:12,2019-04-22 07:01:23,0,65.249.163.113,100,430,1,2019-04-22 07:01:23,R_2f0ONEAd1IkNIul,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,66,5,0,0,0,20,10,50,20,1,6,4,2,5,3,7,22.197,68.58,71.867,12,5,10,5,50,10,20,1,2,3,4,5,6,23.647,49.318,53.853,9,5,27.113,27.113,29.57,1,10,10,25,30,25,3,2,4,5,1,10.894,45.797,48.535,8,10,20,20,10,20,20,2,1,4,5,3,6,21.938,43.897,50.465,8,20,10,20,15,15,20,3,2,1,6,5,4,14.11,37.357,44.838,8,25,10,20,15,5,25,4,6,1,3,5,2,8.473,31.816,37.224,7,33404291,4,2,3,1
2019-04-22 06:56:05,2019-04-22 07:01:37,0,38.64.51.27,100,332,1,2019-04-22 07:01:37,R_3PdDllTr6loR74o,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,1,2,41,5,-23,28,-41,-56,19,80,9,7,2,6,3,4,1,5,1.879,1.879,133.241,1,-50,29,-100,24,20,8,1,2,3,4,5,6,0,0,46.69,0,5,23.888,26.602,28.737,2,72,79,58,62,69,3,4,5,1,2,0,0,19.481,0,6,45,77,27,33,-26,6,3,5,1,2,4,4.279,4.279,22.128,1,100,46,47,14,88,30,6,3,4,2,5,1,0,0,23.953,0,58,10,4,23,11,14,2,4,6,5,1,3,1.724,1.724,41.3,1,41065630,4,2,3,1
2019-04-22 06:49:44,2019-04-22 07:01:47,0,103.99.150.206,100,722,1,2019-04-22 07:01:47,R_WfBByKpjzoJTPlD,,,,,10.990997314453125,76.966705322265625,anonymous,EN,1,2,30,5,10,20,20,20,20,10,10,6,4,2,3,1,5,7,119.742,134.219,147.723,13,30,10,10,10,10,10,1,2,3,4,5,6,1.977,1.977,20.681,1,7,386.61,386.61,387.884,1,10,0,10,20,20,3,1,2,4,5,2.064,51.801,88.774,3,30,10,20,20,10,30,2,6,4,3,5,1,8.44,12,19.654,4,20,10,20,10,20,10,5,3,4,1,2,6,3.883,7.556,16.359,7,20,30,20,20,10,40,3,5,2,1,6,4,6.539,6.539,15.21,1,11506758,1,4,2,3
2019-04-22 06:58:10,2019-04-22 07:02:56,0,71.71.214.155,100,285,1,2019-04-22 07:02:56,R_qJGV4d66cH2vgdP,,,,,35.2227020263671875,-80.79380035400390625,anonymous,EN,1,2,33,3,20,30,40,40,50,100,40,5,4,2,1,3,6,7,11.965,39.889,45.794,7,20,40,20,10,10,30,1,2,3,4,5,6,73.425,100.412,101.99,9,5,7.775,7.775,10.409,1,10,10,80,50,10,1,3,5,4,2,8.156,19.334,22.7,5,10,80,70,50,80,10,1,2,5,6,4,3,9.177,20.634,26.195,6,5,5,100,50,50,60,1,2,3,5,4,6,9.009,32.151,34.927,8,5,80,5,5,5,5,2,3,5,6,1,4,6.061,22.51,23.795,7,67151342,3,4,2,1
2019-04-22 06:57:01,2019-04-22 07:03:02,0,107.136.174.108,100,361,1,2019-04-22 07:03:03,R_6PCcwn9hPi15j4R,,,,,41.5092010498046875,-87.59380340576171875,anonymous,EN,1,1,35,5,0,15,20,10,50,90,70,4,3,1,2,5,7,6,9.287,36.593,41.871,18,20,70,10,15,5,40,1,2,3,4,5,6,12.619,33.933,37.769,6,5,10.802,10.802,12.542,1,80,50,20,5,60,5,2,4,1,3,18.99,33.996,37.327,5,10,80,70,40,80,10,2,6,5,3,1,4,25.141,40.473,43.606,6,50,10,90,40,70,20,3,4,2,5,1,6,17.697,65.855,66.298,8,70,80,10,20,5,15,3,5,2,4,1,6,59.707,76.069,82.986,6,14635962,3,2,1,4
2019-04-22 07:00:41,2019-04-22 07:04:09,0,67.189.171.219,100,208,1,2019-04-22 07:04:10,R_2q2U09LysuPjfvN,,,,,42.456695556640625,-71.37470245361328125,anonymous,EN,1,1,22,5,40,30,30,20,30,80,40,1,3,6,2,4,7,5,5.624,26.955,34.717,4,80,95,30,20,10,20,1,2,3,4,5,6,1.012,1.012,24.025,1,5,4.961,4.961,5.992,1,80,30,70,20,90,4,3,2,1,5,1.181,1.181,24.676,1,30,95,80,30,95,30,1,2,5,3,4,6,2.202,26.587,28.166,4,90,30,90,10,95,50,5,3,6,4,2,1,4.194,17.138,18.201,3,20,90,20,20,20,20,1,3,4,2,5,6,2.67,10.911,14.569,5,13514574,1,2,4,3
2019-04-22 06:58:57,2019-04-22 07:04:10,0,74.243.161.167,100,313,1,2019-04-22 07:04:11,R_1NyqKHoGYwFz8QQ,,,,,35.3596038818359375,-82.42659759521484375,anonymous,EN,1,2,60,2,15,2,11,5,4,17,7,1,5,2,4,6,7,3,9.368,39.566,47.191,7,14,10,6,2,4,3,1,2,3,4,5,6,10.015,38.182,44.932,6,5,10.37,10.37,12.333,1,22,14,78,7,3,2,1,3,5,4,11.36,36.375,43.351,6,5,46,10,8,46,4,4,2,1,3,5,6,18.697,51.784,56.535,7,58,27,58,39,50,77,5,2,4,6,1,3,12.413,38.309,43.284,6,22,57,6,17,21,5,1,3,4,2,6,5,7.631,35.301,38.911,6,25329314,2,1,4,3
2019-04-22 06:51:56,2019-04-22 07:04:21,0,35.129.74.217,100,744,1,2019-04-22 07:04:21,R_1riGw7ZRfAW3P6u,,,,,34.2350006103515625,-116.905303955078125,anonymous,EN,1,2,39,5,30,20,50,60,25,100,30,3,2,6,4,1,5,7,9.476,54.471,54.941,9,60,70,25,20,20,60,1,2,3,4,5,6,12.535,32.826,34.92,9,5,7.964,7.964,11.475,1,60,75,20,75,80,4,5,2,1,3,5.707,27.907,31.344,6,30,75,40,30,75,25,6,4,5,2,1,3,10.396,34.176,36.799,8,60,60,100,75,60,75,4,3,6,2,1,5,1.81,35.453,37.999,10,100,60,30,60,35,100,3,6,4,2,5,1,3.557,25.001,27.688,11,28265787,4,3,1,2
2019-04-22 07:00:54,2019-04-22 07:05:00,0,12.185.249.139,100,245,1,2019-04-22 07:05:00,R_1hyDUe64JvN5AYc,,,,,32.8983001708984375,-96.1260986328125,anonymous,EN,1,2,26,2,30,60,65,50,75,95,30,5,2,3,7,4,6,1,13.012,37.143,47.636,6,70,20,10,20,10,60,1,2,3,4,5,6,0,0,34.427,0,5,9.186,9.186,11.507,1,70,0,60,20,0,4,1,3,5,2,0,0,24.61,0,20,75,50,20,75,20,4,5,2,3,1,6,22.258,22.258,27.016,1,70,30,90,90,75,40,4,3,1,6,5,2,6.854,6.854,39.482,1,80,70,20,50,50,20,2,6,4,3,1,5,0,0,40.599,0,94597354,2,4,1,3
2019-04-22 06:56:28,2019-04-22 07:05:12,0,68.44.132.127,100,523,1,2019-04-22 07:05:13,R_27CCwn5YiYKlKL2,,,,,40.114593505859375,-85.72530364990234375,anonymous,EN,1,2,43,5,50,0,0,5,75,100,50,1,5,6,4,3,2,7,15.684,54.81,60.135,10,10,20,10,0,0,25,1,2,3,4,5,6,19.761,97.961,101.948,8,5,24.361,24.361,65.048,1,100,50,90,100,100,5,3,1,4,2,10.585,36.369,39.654,5,5,100,50,50,100,70,3,4,6,2,1,5,45.786,84.25,89.888,7,99,10,100,95,100,0,2,6,3,5,1,4,11.018,50.739,73.672,3,100,100,10,20,5,90,2,6,1,4,3,5,3.728,34.567,37.687,6,68670296,4,2,1,3
2019-04-22 06:59:47,2019-04-22 07:05:40,0,68.113.115.126,100,353,1,2019-04-22 07:05:41,R_1oAP8gVW8pkU1uE,,,,,33.6454010009765625,-86.7014007568359375,anonymous,EN,1,2,26,5,80,75,55,75,30,60,55,5,4,7,1,6,2,3,1.466,32.095,34.062,8,75,50,60,55,30,60,1,2,3,4,5,6,1.297,101.307,104.434,7,4,4.128,5.21,6.312,2,55,60,85,55,70,2,4,3,1,5,1.355,11.314,15.891,5,40,85,55,65,55,85,3,2,1,5,4,6,51.506,68.905,69.872,7,55,75,70,55,30,55,5,6,2,1,4,3,3.644,18.747,24.457,7,65,55,80,30,80,45,4,2,5,3,1,6,1.461,15.715,18.193,6,61502503,2,4,3,1
2019-04-22 06:59:49,2019-04-22 07:06:08,0,184.91.134.106,100,378,1,2019-04-22 07:06:08,R_UYBDlRUomdI4Lh7,,,,,28.45660400390625,-80.79779815673828125,anonymous,EN,1,2,34,4,25,25,10,40,45,65,55,4,1,2,6,5,7,3,27.078,52.396,66.706,2,60,10,10,60,5,55,1,2,3,4,5,6,38.841,38.841,69.694,1,5,21.414,21.414,31.438,1,75,65,60,60,70,1,2,4,5,3,19.011,19.011,45.476,1,75,75,60,75,65,75,1,2,6,4,5,3,32.565,62.908,64.8,2,75,60,75,20,90,75,5,6,2,4,3,1,9.83,11.101,28.516,2,60,25,40,10,40,75,6,2,1,5,3,4,7.374,7.374,40.406,1,73413678,3,2,4,1
2019-04-22 06:58:27,2019-04-22 07:07:20,0,47.210.3.243,100,533,1,2019-04-22 07:07:21,R_1g7LbL9QdtKE9J1,,,,,32.54339599609375,-93.70110321044921875,anonymous,EN,1,2,56,3,70,60,55,50,30,80,70,1,2,5,4,6,7,3,18.307,63.195,72.185,7,60,90,50,60,10,2,1,2,3,4,5,6,16.853,61.78,90.834,8,5,40.407,40.407,106.227,1,60,60,75,90,60,5,2,1,3,4,9.778,40.593,48.927,5,30,80,50,60,80,50,2,3,1,6,4,5,20.754,59.57,70.907,6,60,50,90,60,60,70,5,3,2,1,6,4,17.088,48.083,62.926,6,90,90,50,50,50,50,2,4,5,6,1,3,5.845,38.573,45.93,7,68247976,4,1,2,3
2019-04-22 07:05:08,2019-04-22 07:08:08,0,3.14.73.187,100,180,1,2019-04-22 07:08:09,R_ThjDHBQhv1KMyCB,,,,,39.965301513671875,-83.02349853515625,anonymous,EN,1,1,30,3,24,60,40,45,70,25,65,2,3,5,1,4,7,6,6,36.163,38.171,27,55,60,40,35,27,60,1,2,3,4,5,6,1.841,16.7,21.399,15,5,8.501,9.19,9.882,3,30,27,20,10,45,5,1,4,2,3,2.039,15.594,18.565,12,55,65,45,35,30,50,3,1,4,6,5,2,4.514,21.094,24.223,13,40,35,27,35,36,54,2,6,5,1,4,3,2.2,18.843,20.367,16,35,44,45,25,40,10,4,3,1,5,6,2,1.245,21.243,22.913,14,27853796,4,1,3,2
2019-04-22 07:03:38,2019-04-22 07:09:01,0,73.33.38.13,100,323,1,2019-04-22 07:09:02,R_1puJFZPxaBZUmMS,,,,,39.8444061279296875,-74.19730377197265625,anonymous,EN,1,1,26,3,60,60,30,40,30,100,80,6,1,2,3,7,5,4,29.495,106.881,112.435,17,90,80,75,90,30,70,1,2,3,4,5,6,2.403,35.401,38.826,8,5,7.526,8.567,11.94,2,70,40,60,30,40,4,3,5,1,2,5.214,31.336,34.354,6,60,09,80,40,90,60,2,4,5,3,1,6,11.753,35.846,36.911,10,90,80,100,70,90,80,3,5,2,1,4,6,14.534,36.664,40.533,10,90,80,40,30,50,80,1,2,5,3,4,6,2.96,19.278,24.381,9,93506850,3,4,1,2
2019-04-22 07:00:25,2019-04-22 07:09:28,0,180.149.210.222,100,542,1,2019-04-22 07:09:28,R_xa7yOysAYlA5rmF,,,,,24.904296875,67.081695556640625,anonymous,EN,1,1,44,6,0,40,20,20,30,50,20,1,5,2,6,7,4,3,33.443,69.992,74.554,8,60,25,30,70,10,10,1,2,3,4,5,6,30.056,58.68,63.065,7,5,63.445,73.15,78.281,2,70,40,20,30,60,5,2,3,1,4,17.205,40.083,51.411,12,5,90,0,20,80,10,4,5,3,6,2,1,35.798,65.389,69.348,16,70,20,30,40,70,10,5,2,3,6,4,1,22.238,52.27,60.525,6,0,20,10,10,0,30,1,4,2,6,3,5,27.941,49.405,55.844,10,56575546,1,2,4,3
2019-04-22 06:49:43,2019-04-22 07:10:47,0,198.46.202.234,100,1263,1,2019-04-22 07:10:47,R_2fcygtTZeOi1YHO,,,,,41.29400634765625,-96.05410003662109375,anonymous,EN,1,2,28,6,0,20,10,0,40,40,20,6,2,5,7,3,1,4,292.908,441.644,482.096,11,40,50,40,60,50,20,1,2,3,4,5,6,126.08,126.08,140.195,1,5,29.852,29.852,30.78,1,40,20,30,60,30,2,5,4,3,1,4.914,4.914,391.504,1,50,50,80,70,60,90,6,3,4,1,2,5,1.909,12.442,15.089,2,50,60,20,30,40,50,4,5,6,3,2,1,110.293,122.502,122.848,3,70,50,30,60,40,20,4,1,6,3,2,5,2.282,2.282,11.318,1,59096806,1,3,2,4
2019-04-22 07:08:35,2019-04-22 07:12:13,0,174.60.204.226,100,217,1,2019-04-22 07:12:13,R_1FCUseuGJ7vUL2g,,,,,40.2781982421875,-76.7093963623046875,anonymous,EN,1,2,46,2,50,20,25,30,45,85,75,4,3,1,7,5,6,2,6.276,40.827,42.371,13,65,40,20,35,15,25,1,2,3,4,5,6,2.112,41.338,44.536,12,5,7.186,7.186,10.121,1,50,30,80,25,65,4,5,1,2,3,0.454,32.068,34.794,8,45,80,35,65,80,50,3,1,4,6,2,5,4.683,24.677,27.005,6,65,25,50,40,65,35,1,2,3,6,5,4,0.584,20.243,23.071,10,55,30,30,25,25,65,2,6,4,3,5,1,0.626,14.367,16.852,7,42082098,3,1,2,4
2019-04-22 06:52:19,2019-04-22 07:15:26,0,67.166.140.47,100,1387,1,2019-04-22 07:15:27,R_3PFZ6nY21BRMMfL,,,,,38.6096038818359375,-121.444305419921875,anonymous,EN,1,1,38,3,0,0,0,0,95,10,40,5,3,7,4,1,6,2,165.137,223.752,229.985,18,0,90,0,0,0,10,1,2,3,4,5,6,23.428,78.508,81.822,20,5,21.189,21.189,55.318,1,1,0,95,0,0,3,1,2,5,4,20.724,62.919,63.575,10,0,50,5,5,50,1,5,4,2,6,1,3,409.998,545.532,549.246,6,5,5,35,65,89,0,1,6,4,5,3,2,7.897,73.86,74.62,10,35,80,0,5,0,0,2,4,3,5,6,1,14.63,109.564,110.852,13,37979178,1,4,3,2
2019-04-22 06:49:09,2019-04-22 07:16:03,0,24.104.64.110,100,1613,1,2019-04-22 07:16:03,R_1DNgbn5OU9TWfPk,,,,,42.0717926025390625,-72.67510223388671875,anonymous,EN,1,2,37,6,15,45,25,50,50,60,15,2,5,1,3,4,6,7,17.942,41.334,46.86,8,40,70,50,30,40,20,1,2,3,4,5,6,26.826,85.202,124.056,7,5,16.862,16.862,18.142,1,15,25,50,15,30,3,5,4,2,1,1.291,25.466,29.019,5,45,55,15,10,55,15,2,1,4,6,3,5,46.619,63.323,66.091,6,15,20,25,30,15,25,4,3,6,2,5,1,6.012,1259.78,1264.827,6,40,45,35,30,35,25,5,6,3,4,1,2,25.867,43.427,47.09,6,61548356,4,1,2,3
2019-04-22 07:12:46,2019-04-22 07:17:21,0,24.48.210.135,100,274,1,2019-04-22 07:17:21,R_1GV0IFD0YWAF6Hq,,,,,18.427398681640625,-67.1540985107421875,anonymous,EN,1,1,29,4,5,3,1,1,3,10,10,2,3,4,6,7,5,1,24.464,49.245,50.574,23,6,5,2,4,4,3,1,2,3,4,5,6,61.187,61.187,87.192,1,5,4.88,4.88,6.018,1,8,1,8,7,5,1,2,5,3,4,2.656,24.921,25.579,3,5,2,4,1,1,3,2,4,1,6,3,5,3.137,49.109,49.757,2,8,1,4,1,6,1,3,1,5,2,6,4,2.727,3.31,17.269,2,50,50,50,50,50,50,3,6,1,4,2,5,4.955,4.955,14.475,1,15909791,3,1,2,4
2019-04-22 07:12:41,2019-04-22 07:17:21,0,24.151.192.196,100,279,1,2019-04-22 07:17:21,R_3iW0UZu2ZbdgnVP,,,,,34.782806396484375,-84.933197021484375,anonymous,EN,1,1,57,2,50,50,50,50,50,80,40,2,3,1,6,7,5,4,1.912,28.713,71.074,2,10,50,50,5,10,10,1,2,3,4,5,6,1.451,2.215,36.466,2,5,7.896,7.896,9.742,1,10,50,90,50,60,3,4,2,1,5,1.116,1.116,30.112,1,50,50,10,50,50,5,5,2,1,3,6,4,2.104,2.104,38.331,1,10,50,50,50,5,50,1,5,4,2,3,6,1.491,1.491,30.543,1,10,10,10,10,10,5,5,6,4,3,1,2,2.137,24.509,26.529,2,38278969,2,1,3,4
2019-04-22 07:07:20,2019-04-22 07:17:40,0,104.200.38.137,100,620,1,2019-04-22 07:17:40,R_1ewLkuaCfP8Hk6N,,,,,35.6699066162109375,-97.46469879150390625,anonymous,EN,1,2,28,5,0,0,0,0,0,3,1,4,2,5,7,3,6,1,2.736,108.676,110.14,40,3,2,0,0,0,0,1,2,3,4,5,6,4.338,91.134,92.399,48,5,2.211,48.262,50.256,10,40,30,0,0,30,3,4,2,5,1,16.216,71.529,72.697,23,0,60,80,0,70,0,6,5,2,1,3,4,106.242,160.794,161.694,41,2,0,60,10,14,0,1,2,6,5,3,4,23.863,61.217,62.34,37,90,0,0,0,0,30,6,2,4,3,1,5,4.872,34.932,35.525,27,16458724,3,2,1,4
2019-04-22 07:08:54,2019-04-22 07:18:39,0,181.215.76.156,100,585,1,2019-04-22 07:18:39,R_3Jl6UlkOZss1Eci,,,,,40.8144989013671875,-96.700897216796875,anonymous,EN,1,2,31,6,70,75,80,80,90,100,99,6,4,7,2,3,5,1,13.146,13.146,37.325,1,0,60,0,0,0,100,1,2,3,4,5,6,306.296,323.655,326.157,6,7,6.383,6.383,7.581,1,0,0,90,30,80,4,3,1,2,5,7.995,24.771,25.318,6,40,99,0,50,100,45,6,1,2,5,4,3,15.351,35.209,37.947,6,0,0,100,0,0,0,1,3,4,2,6,5,12.196,19.293,20.056,6,0,0,0,0,0,0,4,1,6,5,3,2,6.683,11.45,12.249,6,13046995,1,2,4,3
2019-04-22 07:16:01,2019-04-22 07:20:03,0,74.134.75.252,100,242,1,2019-04-22 07:20:04,R_2YE6RaEXsDkQ734,,,,,38.0012054443359375,-84.532501220703125,anonymous,EN,1,1,37,3,70,30,65,50,60,70,55,1,3,2,5,6,4,7,9.645,36.963,40.777,7,65,80,40,30,20,20,1,2,3,4,5,6,12.037,33.676,37.086,6,5,7.194,7.194,18.282,1,70,90,80,70,90,4,3,1,2,5,8.962,26.5,29.103,5,40,90,5,40,90,50,4,3,2,5,1,6,9.331,35.047,37.37,6,80,40,80,50,80,70,5,1,6,4,3,2,8.116,23.577,25.444,6,70,60,30,40,30,70,2,6,5,4,3,1,4.613,20.456,22.839,6,13826823,3,2,4,1
2019-04-22 07:19:22,2019-04-22 07:21:10,0,73.155.50.63,100,107,1,2019-04-22 07:21:10,R_22ldCGWhXW8NmYg,,,,,30.21209716796875,-95.52629852294921875,anonymous,EN,1,2,27,3,30,10,10,20,10,60,40,7,2,5,1,6,4,3,0.474,0.856,23.34,2,70,20,10,40,10,10,1,2,3,4,5,6,0.654,0.654,22.916,1,5,1.341,5.028,5.802,5,20,20,30,10,40,2,5,4,3,1,0.547,0.547,4.417,1,20,60,10,10,70,10,2,5,3,6,1,4,0.699,13.905,20.448,11,20,10,30,30,20,10,4,2,6,3,1,5,0.586,0.586,7.685,1,10,10,10,10,10,10,4,6,2,1,3,5,1.297,1.297,7.487,1,66062804,4,1,3,2
2019-04-22 07:16:56,2019-04-22 07:23:47,0,68.50.112.157,100,410,1,2019-04-22 07:23:47,R_1eCvc8BA2qox9jM,,,,,39.5991973876953125,-86.12999725341796875,anonymous,EN,1,2,33,5,15,25,10,60,70,80,10,4,5,1,2,3,6,7,11.265,51.119,65.557,7,25,85,15,10,10,40,1,2,3,4,5,6,18.847,63.489,71.315,7,5,14.806,14.806,35.546,1,60,70,85,50,85,2,1,4,3,5,8.081,43.913,50.261,6,15,70,25,20,70,15,1,5,6,4,2,3,11.353,34.945,54.724,6,50,15,75,50,50,75,3,5,4,1,2,6,9.127,46.663,55.301,6,20,75,10,15,20,25,6,2,1,4,3,5,7.687,40.207,48.937,6,23919722,4,3,2,1
2019-04-22 07:21:02,2019-04-22 07:25:18,0,174.85.150.82,100,256,1,2019-04-22 07:25:19,R_1kOLLKnQplHuJyZ,,,,,33.6331024169921875,-86.59870147705078125,anonymous,EN,1,1,50,5,18,18,8,29,56,33,10,7,1,4,3,6,5,2,15.198,47.014,48.098,14,7,40,21,11,7,4,1,2,3,4,5,6,8.592,29.223,30.564,11,8,5.624,13.232,15.166,3,18,12,86,1,11,4,1,2,3,5,4.458,22.04,23.899,14,10,60,30,12,63,18,5,2,1,3,6,4,8.932,34.724,36.479,20,16,18,30,0,54,80,5,4,2,6,1,3,7.67,42.846,43.969,18,56,79,18,18,36,55,4,2,5,3,6,1,10.337,33.137,34.093,11,62948022,4,1,2,3
2019-04-22 07:23:38,2019-04-22 07:25:20,0,24.46.117.154,100,101,1,2019-04-22 07:25:20,R_xxhgOfV3ZaDzJQZ,,,,,40.6186065673828125,-73.9272003173828125,anonymous,EN,1,2,29,5,10,10,20,20,10,20,10,2,5,3,1,6,4,7,0.803,2.927,9.243,3,20,10,10,10,20,30,1,2,3,4,5,6,7.904,7.904,8.191,1,5,4.605,9.861,10.464,4,20,20,20,10,30,3,2,4,5,1,0,0,5.451,0,20,20,20,0,30,10,3,5,1,6,2,4,0,0,9.796,0,20,20,20,10,30,0,3,1,5,2,4,6,0.68,15.559,17.603,2,20,30,20,10,20,0,5,6,4,3,2,1,0.661,0.661,8.033,1,83244898,3,4,1,2
2019-04-22 07:20:55,2019-04-22 07:26:16,0,45.57.196.133,100,320,1,2019-04-22 07:26:16,R_1l69NxcrhDaie82,,,,,39.99139404296875,-83.0034027099609375,anonymous,EN,1,2,28,5,10,8,5,20,0,50,60,1,7,2,5,4,3,6,3.431,80.997,82.266,13,25,5,5,25,5,30,1,2,3,4,5,6,8.361,40.305,46.135,6,5,40.097,40.097,49.394,1,18,5,30,12,10,5,1,4,3,2,1.228,27.986,31.322,5,12,20,05,12,10,15,5,1,2,4,6,3,1.407,16.52,19.233,7,12,5,12,10,10,25,6,4,3,5,2,1,1.392,20.594,23.551,6,5,7,10,8,18,25,1,3,2,4,5,6,2.191,28.627,33.13,6,55575413,4,3,2,1
2019-04-22 07:25:17,2019-04-22 07:26:20,0,75.146.213.67,100,63,1,2019-04-22 07:26:21,R_vIekqIwuahJi8Q9,,,,,40.18499755859375,-75.00409698486328125,anonymous,EN,1,2,34,3,50,50,50,50,50,50,50,5,3,7,1,2,4,6,0,0,9.4,0,50,50,50,50,50,50,1,2,3,4,5,6,0,0,6.66,0,5,0,0,1.774,0,50,50,80,50,50,1,5,4,3,2,0,0,12.091,0,50,50,50,50,50,50,3,1,2,6,4,5,0,0,4.62,0,50,50,50,50,50,50,4,3,6,5,1,2,0,0,5.369,0,50,50,50,50,50,50,2,6,3,4,1,5,0,0,4.451,0,86781142,3,2,4,1
2019-04-22 07:23:41,2019-04-22 07:26:35,0,45.32.4.19,100,173,1,2019-04-22 07:26:36,R_3PFfxAJFtUxhqEl,,,,,40.5511016845703125,-74.460601806640625,anonymous,EN,1,2,25,5,20,0,10,0,40,30,0,1,5,3,7,4,2,6,0.748,11.756,13.539,3,20,30,40,10,0,0,1,2,3,4,5,6,5.418,8.935,9.293,3,5,0.42,1.21,1.707,2,20,30,20,10,20,1,4,3,2,5,0,0,8.587,0,0,20,30,50,0,0,3,4,5,6,1,2,5.721,5.721,5.968,1,10,20,20,20,20,10,3,2,6,4,5,1,0.815,0.815,7.362,1,10,20,10,10,30,20,2,6,3,4,5,1,0,0,5.162,0,33119335,2,4,1,3
2019-04-22 07:23:57,2019-04-22 07:28:05,0,24.46.122.197,100,248,1,2019-04-22 07:28:06,R_1CrqkORBTQkQMjC,,,,,40.63720703125,-73.9037017822265625,anonymous,EN,1,1,40,6,0,0,0,30,20,50,0,7,5,4,2,1,3,6,0.988,6.11,7.984,3,20,30,0,20,10,20,1,2,3,4,5,6,0,0,6.932,0,5,1.365,1.365,2.227,1,30,10,20,20,20,3,1,4,5,2,0,0,6.062,0,10,10,30,20,20,10,5,6,2,3,1,4,0.786,1.135,5.82,2,20,0,20,20,20,20,3,6,2,4,1,5,4.496,4.496,5.612,1,0,20,20,20,10,30,6,1,5,3,4,2,0,0,7.095,0,31757682,3,1,2,4
2019-04-22 07:25:16,2019-04-22 07:28:44,0,98.160.177.125,100,208,1,2019-04-22 07:28:44,R_1lcqYdJC6UXf6Fy,,,,,36.038299560546875,-115.14459991455078125,anonymous,EN,1,2,31,5,3,-2,3,6,4,7,4,2,6,5,4,1,3,7,0,0,26.444,0,6,8,6,3,-2,0,1,2,3,4,5,6,0,0,32.169,0,6,16.032,17.899,21.116,2,7,0,9,-3,0,3,5,4,2,1,0,0,29.733,0,3,8,3,1,7,3,6,2,1,4,5,3,0,0,27.654,0,5,2,4,3,7,2,3,2,1,4,6,5,0,0,14.652,0,5,5,2,6,7,4,5,3,4,2,6,1,0,0,30.445,0,67042255,1,4,3,2
2019-04-22 07:27:31,2019-04-22 07:31:00,0,97.82.209.109,100,208,1,2019-04-22 07:31:00,R_3MiHdsS98BNmVkK,,,,,34.853302001953125,-82.44930267333984375,anonymous,EN,1,2,36,5,20,5,10,10,5,80,15,2,6,1,4,7,3,5,6.746,6.746,41.44,1,60,70,30,45,5,10,1,2,3,4,5,6,1.234,1.234,36.022,1,5,6.918,6.918,8.736,1,50,50,70,95,60,2,5,1,3,4,1.391,1.391,28.237,1,10,70,20,10,70,5,4,3,2,6,1,5,0,0,21.342,0,60,10,80,60,50,40,3,5,2,6,1,4,1.151,1.151,34.116,1,40,60,10,10,10,15,1,2,4,3,5,6,0,0,22.877,0,60846623,2,3,1,4
