StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_DO_11,Q6_DO_12,Q6_DO_13,Q6_DO_14,Q6_DO_15,Q6_DO_16,Q6_DO_17,Q7_First Click,Q7_Last Click,Q7_Page Submit,Q7_Click Count,Q8_4,Q8_7,Q8_5,Q8_6,Q8_8,Q8_9,Q8_DO_4,Q8_DO_7,Q8_DO_5,Q8_DO_6,Q8_DO_8,Q8_DO_9,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q10_5,Q10_4,Q10_6,Q10_7,Q10_12,Q10_DO_5,Q10_DO_4,Q10_DO_6,Q10_DO_7,Q10_DO_12,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q12_4,Q12_11,Q12_12,Q12_7,Q12_9,Q12_17,Q12_DO_4,Q12_DO_11,Q12_DO_12,Q12_DO_7,Q12_DO_9,Q12_DO_17,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_DO_4,Q16_DO_5,Q16_DO_6,Q16_DO_7,Q16_DO_8,Q16_DO_9,Q17_First Click,Q17_Last Click,Q17_Page Submit,Q17_Click Count,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q18_DO_4,Q18_DO_5,Q18_DO_6,Q18_DO_7,Q18_DO_8,Q18_DO_9,Q19_First Click,Q19_Last Click,Q19_Page Submit,Q19_Click Count,survey_code,FL_76_DO_qubits_1_3disj,FL_76_DO_qubits_1_4,FL_76_DO_qubits_2_3,FL_76_DO_qubits_2_4disj
2019-04-22 07:31:24,2019-04-22 07:33:29,0,71.237.202.138,100,124,1,2019-04-22 07:33:30,R_12gJOCHLaqips6K,,,,,45.414703369140625,-122.7227020263671875,anonymous,EN,1,2,26,4,60,80,80,70,80,60,70,3,7,5,1,6,4,2,1.014,21.69,22.241,18,88,77,98,28,78,22,1,2,3,4,5,6,0.289,23.903,24.132,15,5,0.62,7.422,8.244,2,60,54,55,40,80,4,5,3,2,1,5.282,8.733,9.86,7,50,50,50,50,50,50,3,5,6,1,2,4,6.498,12.1,12.606,9,50,50,50,50,50,50,3,1,5,6,2,4,1.395,5.134,5.806,7,55,66,50,60,88,40,4,6,2,1,5,3,3.218,7.183,8.133,7,39875963,3,4,1,2
2019-04-22 07:31:27,2019-04-22 07:33:35,0,71.237.202.138,100,128,1,2019-04-22 07:33:36,R_TpvgKFAtkS9NwWd,,,,,45.414703369140625,-122.7227020263671875,anonymous,EN,1,1,26,4,77,70,60,80,88,55,80,6,2,3,4,7,5,1,14.765,21.001,21.385,10,28,78,52,12,82,82,1,2,3,4,5,6,6.127,23.823,24.131,21,5,7.873,8.217,9.131,2,50,55,80,44,77,2,4,1,5,3,4.825,8.727,10.187,9,50,50,50,50,50,50,2,1,4,3,5,6,4.313,7.021,7.696,8,45,55,70,58,60,55,6,1,2,5,3,4,4.345,10.682,10.844,12,50,50,50,50,50,50,2,3,5,6,1,4,6.674,11.114,12.058,10,42238559,2,1,3,4
2019-04-22 07:32:59,2019-04-22 07:38:53,0,73.16.124.229,100,353,1,2019-04-22 07:38:53,R_3p3Jpr9WoQYTUBv,,,,,43.9813995361328125,-69.93779754638671875,anonymous,EN,1,1,23,5,5,10,15,5,15,75,5,1,5,4,6,2,3,7,0.791,40.983,42.819,71,25,5,5,10,10,25,1,2,3,4,5,6,9.646,34.453,34.906,63,5,13.211,13.211,17.369,1,10,10,0,10,10,3,5,1,4,2,81.263,94.613,95.508,43,10,80,50,10,80,10,4,1,6,5,3,2,8.456,38.31,39.269,53,10,10,70,10,10,10,5,1,4,2,3,6,6.709,29.839,30.855,71,70,50,10,10,10,20,3,1,5,4,6,2,42.29,70.358,71.147,63,67599950,3,1,4,2
2019-04-22 07:31:02,2019-04-22 07:40:06,0,45.52.106.140,100,543,1,2019-04-22 07:40:06,R_1jCwEfO1Lkf0RPY,,,,,38.7418060302734375,-82.82039642333984375,anonymous,EN,1,1,30,4,50,50,55,50,70,85,60,4,2,5,7,1,3,6,33.7,33.7,52.48,1,60,50,20,55,10,25,1,2,3,4,5,6,191.024,191.024,210.049,1,7,11.739,11.739,13.562,1,80,75,55,55,50,1,3,2,5,4,21.435,21.435,29.729,1,50,80,60,25,80,55,5,3,1,2,4,6,11.097,11.097,24.415,1,55,20,66,75,50,52,2,1,4,3,5,6,0.752,15.779,19.2,3,90,25,50,40,50,85,6,3,4,1,2,5,1.324,1.324,16.427,1,39615582,4,1,3,2
2019-04-22 06:49:55,2019-04-22 07:41:54,0,65.49.126.73,100,3118,1,2019-04-22 07:41:54,R_3LYmElymJdyolDH,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,32,5,10,10,30,10,50,70,50,5,6,1,3,4,7,2,1.423,2763.212,2769.534,10,30,10,10,30,10,70,1,2,3,4,5,6,24.342,41.358,44.793,6,5,12.535,12.535,14.416,1,80,10,90,20,40,5,1,4,2,3,10.591,51.407,55.36,5,10,90,20,40,50,20,6,4,5,3,1,2,58.279,112.054,124.996,7,30,20,50,50,25,20,1,6,2,5,3,4,1.295,24.895,27.833,7,20,70,20,40,30,10,4,2,3,5,6,1,6.169,21.386,23.536,6,84439696,4,1,2,3
2019-04-22 07:36:21,2019-04-22 07:42:02,0,97.94.67.192,100,341,1,2019-04-22 07:42:02,R_1Q6EFmUnZYDEFQb,,,,,43.1772003173828125,-85.2472991943359375,anonymous,EN,1,2,38,3,65,5,5,15,25,85,50,1,3,7,6,2,4,5,22.048,22.048,42.004,1,80,23,2,80,2,33,1,2,3,4,5,6,1.161,106.923,109.779,8,5,14.056,14.056,21.327,1,15,55,85,5,25,4,5,1,2,3,1.126,23.372,24.291,2,20,50,15,25,50,20,6,1,4,2,5,3,14.436,66.444,68.904,7,30,15,50,25,25,50,5,1,4,2,6,3,1.232,1.232,24.773,1,25,55,15,5,35,15,1,4,2,5,3,6,4.854,28.734,30.939,12,18400963,2,3,1,4
2019-04-22 07:38:39,2019-04-22 07:43:59,0,174.48.149.245,100,320,1,2019-04-22 07:44:00,R_3p5qLGXb3Kl9Hie,,,,,26.0167999267578125,-80.1537017822265625,anonymous,EN,1,2,27,5,30,15,25,20,50,100,30,1,3,4,5,6,7,2,0.503,13.171,51.196,3,40,70,10,20,10,50,1,2,3,4,5,6,0.251,11.595,43.969,2,5,0.63,11.394,19.346,2,60,5,70,20,10,3,5,2,1,4,0.263,32.323,33.389,3,25,60,20,25,60,25,5,3,6,4,2,1,0.425,26.699,47.415,3,75,40,75,50,75,30,5,3,2,6,4,1,0.246,4.733,54.976,2,40,75,15,10,10,25,2,5,3,6,4,1,0.242,48.187,50.729,5,16888089,4,2,1,3
2019-04-22 07:22:33,2019-04-22 07:44:25,0,12.186.206.192,100,1311,1,2019-04-22 07:44:25,R_3h6GMwvwDedkGYc,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,2,54,6,10,10,10,10,0,50,20,3,2,6,4,7,1,5,159.465,488.084,491.12,49,70,20,0,10,0,0,1,2,3,4,5,6,95.096,199.96,202.253,38,5,82.931,155.665,162.788,2,0,50,10,10,30,2,1,5,3,4,7.425,34.573,37.425,8,0,0,50,30,10,10,2,6,4,1,5,3,16.592,52.694,55.553,14,20,10,30,0,30,10,1,6,2,3,5,4,2.764,106.548,114.225,22,30,10,0,0,30,10,6,2,5,4,1,3,27.268,167.772,170.164,16,57680905,4,1,3,2
2019-04-22 07:38:30,2019-04-22 07:44:26,0,128.90.83.151,100,356,1,2019-04-22 07:44:27,R_3HBlK3jyFjvZq2c,,,,,41.9214935302734375,-87.64459991455078125,anonymous,EN,1,1,28,5,45,30,35,45,25,10,35,7,5,2,4,6,1,3,27.442,133.949,137.935,12,45,50,35,30,35,60,1,2,3,4,5,6,1.99,1.99,27.504,1,5,32.881,32.881,47.098,1,55,55,90,25,50,2,4,5,3,1,1.414,17.528,40.043,2,70,55,45,55,65,70,6,2,5,4,1,3,1.429,1.429,18.972,1,55,70,30,45,60,50,5,3,1,6,4,2,1.506,1.506,22.022,1,45,25,45,30,30,20,3,4,5,2,6,1,1.181,1.181,22.518,1,88995594,4,1,3,2
2019-04-22 07:44:45,2019-04-22 07:46:08,0,185.235.1.11,100,82,1,2019-04-22 07:46:08,R_yQ6SWHNc7HxRrxL,,,,,51.4875946044921875,-0.169403076171875,anonymous,EN,1,1,27,5,1,1,1,1,1,1,1,3,5,6,4,7,2,1,0.865,12.618,13.59,14,1,1,1,1,1,11,1,2,3,4,5,6,0.645,8.427,9.355,9,5,3.701,3.701,4.885,1,1,1,1,1,1,4,5,1,3,2,1.789,4.213,5.129,7,1,1,1,1,1,1,6,3,1,2,5,4,0.979,4.385,8.14,9,1,1,1,1,1,1,3,1,2,6,4,5,0.65,4.179,6.376,8,1,1,1,1,1,1,4,2,6,3,1,5,0.466,6.557,7.438,11,15076019,3,2,4,1
2019-04-22 07:43:20,2019-04-22 07:49:56,0,71.237.59.12,100,396,1,2019-04-22 07:49:56,R_1Nysue1UEVxTtbL,,,,,39.8679962158203125,-104.97190093994140625,anonymous,EN,1,2,57,5,20,1,3,2,2,25,10,1,3,5,2,7,4,6,33.914,52.409,84.249,2,5,2,2,1,2,2,1,2,3,4,5,6,14.845,14.845,33.686,1,5,13.238,13.238,16.276,1,50,50,90,25,60,2,4,5,1,3,10.784,54.411,64.922,5,1,95,2,20,95,2,6,1,4,3,2,5,0,0,65.73,0,50,10,75,60,50,50,6,3,4,1,2,5,0,0,71.928,0,25,15,2,2,2,3,4,5,1,3,2,6,4.061,4.061,38.989,1,38812991,2,3,1,4
2019-04-22 07:50:03,2019-04-22 07:53:01,0,107.145.113.42,100,177,1,2019-04-22 07:53:01,R_e2PBpor3BXBDqal,,,,,28.206207275390625,-80.68740081787109375,anonymous,EN,1,2,36,5,35,5,5,50,45,95,5,5,4,6,3,1,2,7,0,0,37.083,0,80,10,10,1,5,30,1,2,3,4,5,6,0,0,32.421,0,5,4.105,4.105,6.67,1,50,1,80,1,1,5,3,1,4,2,0,0,21.016,0,10,50,65,35,50,5,2,5,1,6,3,4,0,0,21.403,0,65,50,85,5,55,35,1,4,2,3,6,5,0,0,27.258,0,65,50,30,10,30,5,4,3,2,5,1,6,0,0,16.751,0,34832853,1,2,4,3
2019-04-22 07:44:26,2019-04-22 07:56:56,0,173.218.199.111,100,750,1,2019-04-22 07:56:57,R_2tsz9tVa4UNFD34,,,,,35.5102996826171875,-92.0391998291015625,anonymous,EN,1,1,30,5,2,32,87,65,96,56,23,6,7,4,1,3,5,2,22.52,38.722,43.777,7,2,56,89,67,45,67,1,2,3,4,5,6,88.271,101.168,103.287,6,5,80.733,80.733,82.094,1,99,100,100,67,100,3,5,2,1,4,7.836,23.966,25.311,7,55,87,67,45,87,34,6,1,3,2,4,5,79.914,93.189,93.5,8,56,21,87,34,99,77,1,4,6,3,5,2,16.404,34.745,35.143,7,67,89,67,34,45,12,1,3,2,4,5,6,117.279,117.279,135.673,1,50498527,4,2,3,1
2019-04-22 07:55:37,2019-04-22 08:00:39,0,96.95.77.49,100,302,1,2019-04-22 08:00:40,R_32JfDKijvmHWrwH,,,,,41.7447052001953125,-87.93340301513671875,anonymous,EN,1,1,42,3,15,2,30,20,60,100,15,4,7,1,5,3,6,2,12.264,64.435,65.609,53,20,15,10,30,2,2,1,2,3,4,5,6,49.587,72.31,78.122,6,5,12.265,12.265,18.22,1,5,2,0,5,5,5,1,3,2,4,7.773,24.225,25.95,5,2,50,20,5,50,2,5,1,4,3,2,6,11.725,31.481,33.141,7,2,10,100,1,50,50,5,3,1,4,6,2,12.355,29.18,35.509,6,80,20,2,1,2,2,5,2,1,4,6,3,6.585,22.298,24.162,6,48282182,4,2,1,3
2019-04-22 07:59:14,2019-04-22 08:01:49,0,108.17.138.153,100,154,1,2019-04-22 08:01:49,R_1QGBaraejGpGVuh,,,,,36.9864044189453125,-76.41649627685546875,anonymous,EN,1,1,24,5,50,50,50,50,50,100,75,6,7,3,1,2,4,5,8.673,24.892,25.119,10,50,100,50,50,50,50,1,2,3,4,5,6,10.688,22.138,24.955,8,5,5.8,5.8,8.199,1,50,0,100,75,50,1,5,2,4,3,8.024,24.749,26.419,8,50,50,50,50,50,50,5,1,4,2,6,3,7.156,12.966,21.112,6,50,50,50,50,50,50,3,2,5,1,6,4,4.763,10.751,19.001,6,50,80,50,50,50,50,2,4,3,1,5,6,4.79,9.768,11.153,6,74120328,2,3,1,4
2019-04-22 08:02:24,2019-04-22 08:05:10,0,76.77.45.140,100,166,1,2019-04-22 08:05:11,R_1hz4pDA0gBeQX0i,,,,,37.5478973388671875,-79.71230316162109375,anonymous,EN,1,1,26,5,30,5,50,40,10,50,30,5,4,1,2,6,7,3,1.393,1.393,24.906,1,10,25,10,5,3,5,1,2,3,4,5,6,1.625,19.017,23.03,4,5,8.364,10.905,13.721,2,10,10,60,5,20,1,3,5,4,2,5.113,5.113,28.015,1,10,25,5,10,25,5,2,4,1,5,3,6,0,0,20.678,0,10,10,50,5,5,20,4,2,3,1,6,5,0,0,16.509,0,10,25,10,5,10,20,3,2,6,1,4,5,0,0,14.756,0,67649554,1,4,3,2
2019-04-22 08:11:29,2019-04-22 08:15:24,0,75.64.41.20,100,235,1,2019-04-22 08:15:25,R_2rSJIBPLmEmbJ1M,,,,,35.27520751953125,-89.72949981689453125,anonymous,EN,1,2,32,5,25,17,55,35,90,80,20,4,7,2,3,5,1,6,9.707,29.687,34.679,7,45,25,15,12,11,5,1,2,3,4,5,6,7.043,26.887,27.306,7,5,43.568,43.568,44.711,1,25,40,75,20,50,2,5,1,4,3,1.31,32.934,35.461,7,20,90,15,25,90,15,1,4,6,2,5,3,4.375,19.398,25.695,7,32,56,55,65,15,86,2,1,4,6,5,3,8.043,25.267,28.021,8,55,75,35,35,25,45,6,5,2,4,1,3,1.169,22.339,24.24,7,37125148,2,4,1,3
2019-04-22 08:02:47,2019-04-22 08:17:55,0,99.148.101.81,100,907,1,2019-04-22 08:17:55,R_2t8WGoihWtL0WpC,,,,,25.606201171875,-80.3451995849609375,anonymous,EN,1,2,39,3,50,20,10,65,55,100,55,4,3,2,7,6,5,1,18.521,46.813,57.901,2,95,75,20,40,5,5,1,2,3,4,5,6,1.16,41.169,45.318,11,5,7.103,7.103,9.333,1,95,95,100,45,95,4,5,2,1,3,9.575,81.636,90.403,16,20,99,100,95,99,45,4,2,5,6,3,1,2.95,28.899,40.899,10,100,55,100,45,100,60,1,4,3,2,6,5,3.34,3.34,37.246,1,100,80,15,20,55,40,6,1,4,3,2,5,3.156,41.765,46.488,4,74791016,1,4,3,2
2019-04-22 08:14:31,2019-04-22 08:20:43,0,24.233.111.249,100,372,1,2019-04-22 08:20:44,R_ZfVCQGhgpacPDrj,,,,,43.5496063232421875,-71.60030364990234375,anonymous,EN,1,2,42,2,20,10,20,20,20,75,20,1,5,4,2,7,3,6,54.366,88.484,92.64,8,10,20,10,5,10,10,1,2,3,4,5,6,16.893,48.304,51.204,6,5,11.702,11.702,16.151,1,10,10,50,10,10,1,5,2,4,3,12.934,31.077,32.057,5,10,50,20,10,50,5,4,3,2,6,1,5,42.649,70.442,73.253,7,10,25,75,10,10,10,6,1,5,4,2,3,13.996,40.29,41.307,7,50,10,10,10,10,5,6,4,2,5,1,3,10.786,32.25,37.841,7,91103387,2,3,4,1
2019-04-22 08:20:13,2019-04-22 08:23:59,0,96.232.36.173,100,226,1,2019-04-22 08:24:00,R_6AqVR7VKLQz5dAJ,,,,,40.6208038330078125,-74.0426025390625,anonymous,EN,1,1,31,5,60,5,5,10,10,90,60,1,3,5,6,4,7,2,1.73,1.73,40.126,1,80,70,40,30,20,10,1,2,3,4,5,6,0,0,30.949,0,5,7.107,7.107,8.244,1,40,60,70,10,35,4,5,3,1,2,0,0,48.456,0,10,70,2,20,70,2,1,6,3,4,5,2,1.552,1.552,35.849,1,30,10,90,10,30,30,2,6,1,5,4,3,0,0,28.617,0,10,60,10,10,10,3,2,4,6,1,5,3,0,0,14.767,0,97581443,3,1,4,2
2019-04-22 08:08:15,2019-04-22 08:24:04,0,128.118.152.250,100,949,1,2019-04-22 08:24:05,R_2e5rQD9vh5j1tYN,,,,,40.897796630859375,-77.77320098876953125,anonymous,EN,1,1,32,6,55,15,40,40,45,95,60,1,5,2,4,6,3,7,4.913,52.986,60.24,30,75,95,20,45,15,10,1,2,3,4,5,6,7.729,43.082,47.863,6,5,20.956,20.956,23.05,1,100,0,100,100,75,5,1,3,2,4,5.467,22.627,26.801,5,40,90,5,55,90,15,3,6,4,2,1,5,9.334,40.062,42.828,7,95,10,95,2,95,15,2,4,1,5,3,6,7.414,30.878,35.259,6,95,45,15,15,50,60,2,4,6,5,1,3,4.089,27.457,30.031,6,51985029,4,1,2,3
2019-04-22 08:18:24,2019-04-22 08:28:25,0,73.236.40.189,100,601,1,2019-04-22 08:28:25,R_wLDvSC83pfW25IR,,,,,41.0240936279296875,-80.34539794921875,anonymous,EN,1,2,59,3,15,2,5,10,60,95,14,1,5,6,4,2,3,7,14.661,65.117,82.386,31,80,75,2,1,1,1,1,2,3,4,5,6,9.104,53.048,69.713,20,5,8.848,8.848,10.254,1,75,10,90,70,80,1,2,4,5,3,14.417,82.418,87.919,23,5,70,5,10,70,2,2,3,4,1,6,5,19.709,67.453,69.506,31,85,80,70,1,80,5,3,6,5,2,1,4,26.852,112.588,116.002,47,40,85,3,5,10,25,1,2,4,3,5,6,9.8,59.948,61.449,38,30554515,2,1,4,3
2019-04-22 08:07:27,2019-04-22 08:35:56,0,162.200.128.164,100,1708,1,2019-04-22 08:35:56,R_22namPNp78dkiqC,,,,,39.5334930419921875,-84.30570220947265625,anonymous,EN,1,1,43,5,40,5,20,20,30,80,40,6,7,4,3,1,2,5,14.793,14.793,42.209,1,30,30,30,15,15,5,1,2,3,4,5,6,1.571,1.571,21.138,1,5,23.596,23.596,27.898,1,15,15,10,40,30,1,2,4,3,5,1.118,1.118,28.627,1,15,60,10,15,60,5,3,5,6,4,2,1,1.714,5.594,27.042,3,30,30,50,40,40,60,2,3,6,1,5,4,1.032,1.032,15.349,1,50,50,20,15,15,40,5,4,1,2,3,6,1.11,1.11,12.635,1,14295217,2,1,3,4
2019-04-22 08:33:26,2019-04-22 08:37:38,0,166.67.66.246,100,251,1,2019-04-22 08:37:38,R_1NzaHWqPaJVuAvF,,,,,37.5536956787109375,-77.46019744873046875,anonymous,EN,1,1,52,5,50,25,50,25,60,80,80,1,4,2,5,3,7,6,14.653,21.981,42.44,13,25,80,10,10,20,50,1,2,3,4,5,6,1.764,1.764,40.2,1,5,7.976,7.976,9.467,1,50,50,80,0,50,2,3,4,1,5,0,0,27.503,0,50,100,75,50,100,50,5,3,6,2,4,1,0,0,39.644,0,25,50,80,50,50,10,4,2,5,3,6,1,2.032,3.502,28.753,2,80,80,50,50,50,50,1,5,2,3,6,4,0,0,17.185,0,65328159,2,3,1,4
2019-04-22 08:30:28,2019-04-22 08:38:04,0,98.223.27.64,100,455,1,2019-04-22 08:38:04,R_2430IlvFsV97Jex,,,,,41.7516937255859375,-88.24140167236328125,anonymous,EN,1,2,65,6,35,5,5,5,10,5,30,4,5,3,2,1,7,6,11.626,98.411,105.172,5,60,15,5,4,2,5,1,2,3,4,5,6,2.641,2.641,67.968,1,5,9.837,9.837,12.073,1,10,50,90,100,50,4,5,1,2,3,0,0,52.448,0,5,60,15,33,75,3,3,2,5,6,1,4,2.583,71.231,73.801,5,10,75,33,15,2,50,1,5,3,2,6,4,0,0,49.584,0,50,75,5,20,10,10,4,2,5,3,6,1,0,0,44.315,0,81599786,4,1,3,2
2019-04-22 08:41:59,2019-04-22 08:44:30,0,174.72.236.106,100,151,1,2019-04-22 08:44:30,R_1qaMcr4DZ3i5IIw,,,,,36.126007080078125,-115.1454010009765625,anonymous,EN,1,2,27,3,0,80,10,50,50,90,80,4,5,1,6,2,7,3,2.03,2.03,24.845,1,20,10,02,50,10,80,1,2,3,4,5,6,0.552,0.754,15.073,2,5,25.981,25.981,27.331,1,30,80,50,50,40,4,1,5,3,2,3.288,4.561,13.576,2,40,50,20,60,10,50,6,4,3,2,5,1,0.568,14.49,15.487,3,90,50,20,10,50,30,1,6,2,4,3,5,0.487,0.487,12.449,1,60,80,10,30,10,20,6,4,1,3,2,5,0.83,0.83,26.503,1,52020683,2,3,4,1
2019-04-22 08:42:03,2019-04-22 08:46:02,0,68.48.84.198,100,238,1,2019-04-22 08:46:02,R_2TWTaYKRLaBZhXb,,,,,42.928497314453125,-83.63320159912109375,anonymous,EN,1,1,34,2,50,50,80,80,90,90,80,6,5,4,1,3,7,2,10.363,47.108,47.519,14,90,90,50,50,40,60,1,2,3,4,5,6,5.901,5.901,37.78,1,8,9.509,9.509,10.6,1,40,30,55,40,40,5,3,4,2,1,9.827,30.167,30.566,4,50,70,50,55,80,40,6,1,5,2,4,3,8.018,28.639,28.977,7,50,60,75,80,55,90,2,5,3,1,6,4,5.881,5.881,25.649,1,80,50,40,55,30,40,3,4,5,1,2,6,11.124,11.124,28.612,1,66465870,1,4,2,3
2019-04-22 08:46:02,2019-04-22 08:48:03,0,76.125.244.14,100,121,1,2019-04-22 08:48:04,R_bIxahZApqjnoH9T,,,,,40.305206298828125,-79.54180145263671875,anonymous,EN,1,2,33,5,20,5,5,10,10,30,20,7,6,5,2,4,1,3,1.521,2.059,17.08,2,20,10,20,10,30,10,1,2,3,4,5,6,0.697,0.961,14.062,2,5,12.249,21.867,22.243,2,20,20,20,20,20,3,1,4,5,2,0.476,0.476,8.447,1,10,10,20,10,30,20,4,3,6,5,1,2,1.38,11.924,13.386,2,15,20,15,15,20,15,1,5,4,2,6,3,0.623,13.993,15.786,6,30,15,20,10,10,15,5,2,4,6,3,1,2.73,16.323,16.881,2,53392067,3,1,4,2
2019-04-22 08:50:44,2019-04-22 08:56:07,0,8.41.68.146,100,322,1,2019-04-22 08:56:07,R_qKKLrJRrdVlKcb7,,,,,43.1316986083984375,-77.606201171875,anonymous,EN,1,1,33,3,50,20,50,60,50,100,70,4,1,5,6,7,3,2,108.072,132.053,135.401,8,80,80,50,60,40,30,1,2,3,4,5,6,10.673,28.137,31.79,6,5,23.328,23.328,25.669,1,80,30,90,60,70,4,3,5,2,1,6.128,26.881,30.866,5,40,60,80,60,60,40,4,6,2,5,3,1,12.882,27.173,31.991,7,60,50,100,30,70,50,6,4,3,5,2,1,9.297,24.787,27.938,6,90,70,60,30,50,40,6,3,5,1,2,4,2.926,2.926,17.351,1,65000657,3,2,1,4
2019-04-22 08:49:37,2019-04-22 08:56:55,0,97.83.234.202,100,437,1,2019-04-22 08:56:55,R_3FPWP7sble1QAyE,,,,,43.801300048828125,-91.21340179443359375,anonymous,EN,1,1,26,3,60,10,15,20,20,70,60,4,6,5,1,7,2,3,18.468,85.909,88.047,11,60,30,10,40,5,10,1,2,3,4,5,6,16.704,67.392,71.262,14,5,16.995,16.995,20.505,1,60,50,50,10,50,1,3,2,5,4,1.768,64.825,76.117,7,10,50,45,50,50,10,4,6,2,5,1,3,21.802,21.802,56.434,1,75,10,75,5,75,75,5,1,4,6,3,2,10.11,10.11,45.801,1,60,60,10,10,10,60,3,2,6,4,1,5,2.136,2.136,46.244,1,34709100,1,2,4,3
2019-04-22 08:53:02,2019-04-22 08:58:45,0,35.134.249.145,100,343,1,2019-04-22 08:58:46,R_bjbaTsmGtiPQ8I9,,,,,41.1033935546875,-104.9058990478515625,anonymous,EN,1,1,49,5,50,10,10,50,50,100,50,2,6,3,1,4,5,7,22.699,67.389,71.015,8,25,80,20,25,10,20,1,2,3,4,5,6,10.292,41.424,47.857,6,5,9.171,9.171,18.595,1,50,10,80,10,10,3,2,4,5,1,2.063,42.215,49.843,5,20,80,20,20,80,20,2,5,1,3,6,4,17.312,45.4,52.064,6,50,50,90,50,50,50,1,5,4,2,3,6,2.439,41.6,45.435,9,25,50,25,25,25,25,3,5,1,4,6,2,3.09,23.623,28.64,5,48558544,3,1,2,4
2019-04-22 08:51:51,2019-04-22 09:00:26,0,75.137.152.180,100,514,1,2019-04-22 09:00:26,R_1CwPNqoNrXlkC4z,,,,,32.9015045166015625,-84.3323974609375,anonymous,EN,1,2,39,3,40,10,35,55,40,35,30,2,5,6,4,1,7,3,14.645,96.827,107.589,10,15,30,50,10,15,15,1,2,3,4,5,6,10.696,80.041,85.681,4,5,43.033,43.033,62.061,1,60,2,80,0,40,5,1,3,2,4,10.652,10.652,58.035,1,50,90,40,2,90,30,1,5,3,2,6,4,13.959,57.607,62.645,2,75,75,40,80,70,60,2,6,4,1,3,5,7.006,7.006,49.559,1,40,70,60,20,55,90,3,4,1,2,5,6,8.985,8.985,40.686,1,56092036,1,2,4,3
2019-04-22 09:04:27,2019-04-22 09:06:08,0,68.207.246.47,100,101,1,2019-04-22 09:06:09,R_1gi65cvbfFZVcQG,,,,,27.8170013427734375,-82.62640380859375,anonymous,EN,1,1,36,5,1,0,1,-2,8,4,4,1,4,7,6,5,2,3,0.692,22.088,22.358,39,3,1,5,3,-2,1,1,2,3,4,5,6,0.733,13.827,14.713,28,6,2.421,2.421,3.771,1,-1,-1,-3,4,3,5,4,2,1,3,0.314,6.332,7.234,19,1,2,1,2,5,2,5,3,6,2,1,4,1.282,8.8,9.544,23,3,1,1,2,3,5,1,3,6,2,5,4,0.801,8.763,9.619,26,4,10,1,1,4,-1,1,2,3,6,4,5,0.59,11.228,12.001,28,83293726,3,2,4,1
2019-04-22 09:03:32,2019-04-22 09:08:08,0,65.60.89.50,100,275,1,2019-04-22 09:08:08,R_2TXkQEJA9yRkWrO,,,,,33.7696990966796875,-117.890594482421875,anonymous,EN,1,2,37,5,30,10,30,65,40,60,15,1,7,5,2,4,3,6,6.213,22.14,52.781,6,60,30,5,2,5,30,1,2,3,4,5,6,1.906,1.906,33.861,1,5,14.238,14.238,15.497,1,60,55,60,30,10,3,2,1,4,5,0.892,0.892,30.128,1,10,45,35,30,45,10,6,5,1,3,2,4,22.793,22.793,34.733,1,60,35,50,50,50,60,4,1,3,5,6,2,8.129,8.129,47.768,1,60,60,10,70,40,50,6,4,3,2,5,1,2.193,2.193,24.392,1,45788790,4,2,1,3
2019-04-22 09:20:45,2019-04-22 09:21:49,0,72.84.76.193,100,63,1,2019-04-22 09:21:49,R_1QKsAH5EvCrLIDr,,,,,37.0449981689453125,-76.40670013427734375,anonymous,EN,1,2,25,4,50,50,50,50,50,50,50,6,3,5,2,1,4,7,4.876,4.876,10.271,1,50,50,50,50,50,50,1,2,3,4,5,6,0.871,0.871,3.366,1,6,2.175,2.175,16.468,1,50,50,50,50,50,5,4,2,3,1,0.458,0.458,2.594,1,50,50,50,50,50,50,1,4,2,3,5,6,0.561,0.561,3.046,1,50,50,50,50,50,50,5,3,1,4,2,6,0.467,0.467,2.856,1,50,50,50,50,50,50,3,4,6,5,2,1,0.9,0.9,3.863,1,15211488,2,3,4,1
2019-04-22 09:21:09,2019-04-22 09:30:05,0,99.203.64.222,100,536,1,2019-04-22 09:30:06,R_20Vh7y5kfs37L05,,,,,42.4261016845703125,-83.25140380859375,anonymous,EN,1,2,28,2,50,50,50,50,50,50,50,6,1,7,5,2,4,3,0,0,5.565,0,50,50,50,50,50,50,1,2,3,4,5,6,0,0,2.738,0,8,0,0,7.168,0,50,50,50,50,50,2,4,5,3,1,0,0,3.749,0,50,50,50,50,50,50,2,5,6,4,1,3,0,0,21.862,0,50,50,50,50,50,50,1,2,3,6,5,4,0,0,2.683,0,50,50,50,50,50,50,4,2,1,6,3,5,3.076,3.076,8.8,1,97502425,1,3,4,2
2019-04-22 10:28:10,2019-04-22 10:33:16,0,74.192.231.85,100,305,1,2019-04-22 10:33:16,R_2QWzDcgWI2zDZb6,,,,,35.1544952392578125,-101.86409759521484375,anonymous,EN,1,2,33,2,10,5,15,25,65,99,10,1,4,6,7,2,5,3,27.889,65.743,66.342,12,5,10,55,5,0,15,1,2,3,4,5,6,18.436,41.178,42.15,8,4,13.058,13.058,16.168,1,50,50,75,50,50,2,3,5,1,4,9.163,25.784,28.155,6,5,90,5,5,90,5,4,5,6,2,3,1,14.707,34.798,36.178,9,75,50,99,50,75,50,2,6,4,1,3,5,25.668,57.134,58.084,11,99,50,25,5,75,99,4,3,5,1,2,6,6.798,28.958,29.576,7,33859747,3,1,4,2
2019-04-22 10:50:11,2019-04-22 10:55:47,0,73.8.86.239,100,335,1,2019-04-22 10:55:47,R_3Ez03bp5DDxog54,,,,,41.97039794921875,-87.7035980224609375,anonymous,EN,1,2,30,3,40,20,60,55,70,100,35,3,4,1,5,2,6,7,15.124,46.252,59.199,5,60,90,60,30,15,10,1,2,3,4,5,6,0.999,49.279,54.412,3,5,16.934,16.934,40.88,1,60,45,80,20,40,3,4,2,5,1,0.529,1.28,34.939,2,60,90,35,45,90,60,2,5,3,4,6,1,0.973,28.405,32.93,2,60,55,100,40,60,10,6,1,4,5,3,2,1.247,40.5,51.304,10,90,70,60,30,60,65,6,2,3,5,1,4,0.707,33.334,35.699,9,57577981,4,3,1,2
