StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_First Click,Q7_Last Click,Q7_Page Submit,Q7_Click Count,Q8_4,Q8_7,Q8_5,Q8_6,Q8_8,Q8_9,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q10_5,Q10_4,Q10_6,Q10_7,Q10_12,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q12_4,Q12_11,Q12_12,Q12_7,Q12_8,Q12_9,Q12_17,Q13_First Click,Q13_Last Click,Q13_Page Submit,Q13_Click Count,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17_First Click,Q17_Last Click,Q17_Page Submit,Q17_Click Count,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_9,Q19_First Click,Q19_Last Click,Q19_Page Submit,Q19_Click Count,survey_code
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"I am age 18 or older, I have read and understood the information above, I want to participate in this research and continue with the survey:",To which gender identity do you most identify?,What is your age?,"What is the highest degree or level of school you have completed? (If 
youâ€™re currently enrolled in school, please indicate the highest degree 
you have received.)","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a pianist and a runner","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a blogger","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to paint","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is vegan","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise","Emma is outgoing and lives in an apartment within the center of the city with her two cats. She takes yoga classes at the gym three times a week, enjoys reading science-fiction books and volunteers in an animal shelter at least once a week.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager and Emma likes to exercise",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to hike","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to paint","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer and Liz likes to paint","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a singer","Liz lives in Oakland in a Victorian house. She is an analytical thinker and works in a start-up. In addition, she tries to go to a few classes at the gym every week. She is very ambitious in her job. She enjoys cooking very much and she is very good at it. She also likes camping.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is an architect",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma has another friend that lives close to her, Anna. Anna likes to go fishing and she invited Emma to come with her a few times. Choose the option: no. Anna says that she has the perfect spot to catch fish. Do you think Emma went with Anna to fish?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer.","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - The new CEO appreciates Liz's work","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma, was one of the first workers of the start-up","Recently the Start-up Liz and Emma are working at was acquired by another company. The new CEO is doing a massive firing. Emma was fired and Liz wasn't fired.
 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager or Liz is a programmer.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to paint","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes San-Francisco","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - They are taking yoga classes together","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager and Liz likes to paint","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes San-Francisco","Emma and Liz went to the same high school together but they didn't know each other very well because they were not in the same class. After high school, each of them went to different college and majored in different areas. After college, they stumbled upon each other when they both moved to San-Francisco and were looking for roommates.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma is a manager and Liz likes to paint",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz is a programmer","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to bake","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz owns the house she lives in","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise and Liz is a programmer","Liz and Emma have been working together for a long time and they decided that they want to open a business together. They believe that if they will combine their skills together they could build a new fitness app oriented for busy people.


 


Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes dogs",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma and Liz like Chinese restaurants.","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes to paint","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to sing","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Liz likes photography","Emma and Liz decided to take Mandarin classes together, twice a week in San-Francisco.

 

Please rate the probability of each statement from 0 (not likely) to 100 (very likely). - Emma likes to exercise or Liz likes to paint",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,survey_code
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID59""}","{""ImportId"":""QID87""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""QID89""}","{""ImportId"":""QID24_11""}","{""ImportId"":""QID24_12""}","{""ImportId"":""QID24_13""}","{""ImportId"":""QID24_14""}","{""ImportId"":""QID24_15""}","{""ImportId"":""QID24_16""}","{""ImportId"":""QID24_17""}","{""ImportId"":""QID30_FIRST_CLICK""}","{""ImportId"":""QID30_LAST_CLICK""}","{""ImportId"":""QID30_PAGE_SUBMIT""}","{""ImportId"":""QID30_CLICK_COUNT""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID25_9""}","{""ImportId"":""QID26_FIRST_CLICK""}","{""ImportId"":""QID26_LAST_CLICK""}","{""ImportId"":""QID26_PAGE_SUBMIT""}","{""ImportId"":""QID26_CLICK_COUNT""}","{""ImportId"":""QID32""}","{""ImportId"":""QID36_FIRST_CLICK""}","{""ImportId"":""QID36_LAST_CLICK""}","{""ImportId"":""QID36_PAGE_SUBMIT""}","{""ImportId"":""QID36_CLICK_COUNT""}","{""ImportId"":""QID66_5""}","{""ImportId"":""QID66_4""}","{""ImportId"":""QID66_6""}","{""ImportId"":""QID66_7""}","{""ImportId"":""QID66_12""}","{""ImportId"":""QID67_FIRST_CLICK""}","{""ImportId"":""QID67_LAST_CLICK""}","{""ImportId"":""QID67_PAGE_SUBMIT""}","{""ImportId"":""QID67_CLICK_COUNT""}","{""ImportId"":""QID72_4""}","{""ImportId"":""QID72_11""}","{""ImportId"":""QID72_12""}","{""ImportId"":""QID72_7""}","{""ImportId"":""QID72_8""}","{""ImportId"":""QID72_9""}","{""ImportId"":""QID72_17""}","{""ImportId"":""QID73_FIRST_CLICK""}","{""ImportId"":""QID73_LAST_CLICK""}","{""ImportId"":""QID73_PAGE_SUBMIT""}","{""ImportId"":""QID73_CLICK_COUNT""}","{""ImportId"":""QID39_4""}","{""ImportId"":""QID39_5""}","{""ImportId"":""QID39_6""}","{""ImportId"":""QID39_7""}","{""ImportId"":""QID39_8""}","{""ImportId"":""QID39_9""}","{""ImportId"":""QID40_FIRST_CLICK""}","{""ImportId"":""QID40_LAST_CLICK""}","{""ImportId"":""QID40_PAGE_SUBMIT""}","{""ImportId"":""QID40_CLICK_COUNT""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID34_6""}","{""ImportId"":""QID34_7""}","{""ImportId"":""QID34_8""}","{""ImportId"":""QID34_9""}","{""ImportId"":""QID38_FIRST_CLICK""}","{""ImportId"":""QID38_LAST_CLICK""}","{""ImportId"":""QID38_PAGE_SUBMIT""}","{""ImportId"":""QID38_CLICK_COUNT""}","{""ImportId"":""survey_code""}"
2019-04-20 09:57:48,2019-04-20 09:57:48,2,,100,0,1,2019-04-20 09:57:48,R_abHL0iKCmKEkUWV,,,,,32.0666961669921875,34.766693115234375,test,,1,1,Dignissim malesuada! Nunc tincidunt elit tempora tellus natoque felis! Sodales.,8,Curabitur felis aliquet massa rhoncus commodo sem augue sollicitudin convallis fermentum.,Neque! Erat vehicula sem vestibulum tempor amet morbi orci posuere interdum magna.,"Orci maecenas, faucibus facilisi. Justo pellentesque eu diam natoque integer eget.","Primis! Lorem accumsan convallis id sem lorem venenatis vivamus, orci dolor.","Curabitur duis felis, porttitor per? Quam aliquet lectus. Sapien lacus interdum fermentum placerat accusamus.","Fusce potenti augue felis primis volutpat tempora, cras tempus euismod? Turpis facilisi. Fermentum. Et.",Ac ante tellus primis duis! Neque justo fusce? Leo vitae. Wisi ipsum.,9.9700000000000006394884621840901672840118408203125,9.9900000000000002131628207280300557613372802734375,9.9900000000000002131628207280300557613372802734375,10,"Vivamus nec posuere! Placerat arcu. Iaculis. Natoque, eu scelerisque posuere ipsum.","Metus pede sit primis, eget ante montes. A magna donec eu! Luctus auctor est accumsan.","Dolorem dictumst nonummy dolorem. Consequat culpa, leo auctor. Natoque? Atque, sagittis tellus odio. Vitae! Lectus.",Nonummy? Eget! Suscipit malesuada phasellus neque per tempus potenti. Fringilla odio pharetra. Montes.,"Phasellus. Non ligula turpis vulputate risus odio, massa potenti. Proin est vitae quis tempora.","Laoreet volutpat sagittis primis morbi ridiculus vel interdum tempor venenatis, sed aliquet montes nibh.",9.769999999999999573674358543939888477325439453125,9.980000000000000426325641456060111522674560546875,9.8800000000000007815970093361102044582366943359375,49,7,7.20999999999999996447286321199499070644378662109375,9.7799999999999993605115378159098327159881591796875,9.8100000000000004973799150320701301097869873046875,30,,,,,,,,,,Justo maecenas orci tincidunt! Porttitor ac nullam dolor primis viverra lorem facilisis.,"Tellus amet turpis quis malesuada faucibus lacus. Nec commodo? Dapibus accusamus porta porttitor, convallis? Praesent.","Sem cras elit sit, orci metus natoque, donec interdum amet. Volutpat.",Sapien sollicitudin quis culpa turpis? Nulla sodales per in massa. Diam culpa pede.,Primis facilisi nulla ridiculus lectus tellus aliquam? Rhoncus. Ullamcorper cras? Sem.,Lacus eleifend purus porttitor? Posuere nulla! Vitae a nunc a.,Euismod convallis auctor interdum? Pretium tempora risus dui neque mattis euismod.,3.140000000000000124344978758017532527446746826171875,5.12000000000000010658141036401502788066864013671875,5.38999999999999968025576890795491635799407958984375,49,,,,,,,,,,,,,,,,,,,,,65853631
2019-04-20 09:57:48,2019-04-20 09:57:48,2,,100,0,1,2019-04-20 09:57:48,R_40lH037h2vec6gJ,,,,,32.0666961669921875,34.766693115234375,test,,1,2,Velit sed neque a fermentum ab ultrices at! Magnis consequat fusce venenatis.,8,Eros temporibus tortor scelerisque metus posuere! Integer nibh pede sem ipsum lectus accumsan.,"Fringilla tincidunt sagittis consequat? Arcu temporibus temporibus, mauris neque lectus.",Dictumst erat sit facilisis. Quam iaculis aliquam purus? Ac potenti quis! Platea.,Accusamus accusamus. Risus molestie malesuada magnis sed magna aliquet. Mauris lorem ligula.,Blandit sodales arcu scelerisque ultrices metus est aliquet tincidunt pellentesque.,Lorem donec odio luctus pellentesque interdum. Quis velit gravida eros.,"Accusamus culpa interdum tempor eros luctus at mauris. Laoreet eu, accusamus. Aliquet.",4.480000000000000426325641456060111522674560546875,8.019999999999999573674358543939888477325439453125,6.38999999999999968025576890795491635799407958984375,8,Id porttitor. Fusce vulputate quis dapibus primis sodales gravida ac? Tempora cras ac mattis.,Quis amet velit. Turpis nunc eget dui tellus consectetuer etiam elementum dolor. Platea.,A platea aliquet proin ac facilisi felis iaculis. Vestibulum id ultricies vivamus cursus vitae urna.,"Quis. Aliquam dui, cras sit nunc aliquam ipsum eleifend viverra id nunc nec enim faucibus.",Mattis. Gravida amet eget metus. Vitae sed interdum potenti laoreet lorem molestie! Amet turpis pede.,Enim eleifend. Vulputate sem. Molestie faucibus massa dapibus diam justo purus elit.,2.859999999999999875655021241982467472553253173828125,5.12000000000000010658141036401502788066864013671875,4.019999999999999573674358543939888477325439453125,7,5,8.1699999999999999289457264239899814128875732421875,9.78999999999999914734871708787977695465087890625,8.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malesuada phasellus orci sed vel est montes suscipit morbi tellus aliquam enim.,"Dui? Accumsan. Tortor maecenas culpa. Culpa nonummy eleifend magna! Dolorem dolorem ut mauris, turpis.",Sem facilisi sed sem tincidunt! Eleifend luctus nunc enim egestas malesuada fermentum ipsum.,Augue lorem ultrices. Risus. Dapibus suspendisse. Quam porttitor. A natoque.,Sollicitudin euismod porta fringilla praesent pharetra nibh. Tempora. Pretium vulputate natoque? Ante aliquet.,Id in arcu nunc velit eu tellus mi vulputate commodo elit.,5.46999999999999975131004248396493494510650634765625,7.839999999999999857891452847979962825775146484375,7.5,38,83919837
2019-04-20 09:57:49,2019-04-20 09:57:49,2,,100,0,1,2019-04-20 09:57:49,R_eb5ngxSYPrFIakR,,,,,32.0666961669921875,34.766693115234375,test,,1,3,"Blandit maecenas volutpat, montes consectetuer elementum? Porta accusamus lectus justo tortor.",6,"Non posuere velit duis neque porta imperdiet consequat velit. Consequat risus, orci! Morbi quis rhoncus.",Dui. Vestibulum vel urna fusce eleifend? Luctus quam? Tortor culpa vehicula.,"Fringilla! Pellentesque sem. Dui, magna nec dolor per, dui. Posuere dui fermentum potenti.",Fermentum. Porttitor? Risus diam. Molestie mattis scelerisque in. Facilisis ullamcorper. Rhoncus metus erat dignissim.,Accumsan at curabitur lectus sagittis posuere? Etiam! Facilisi tempora eleifend sodales rhoncus metus cursus.,"Velit placerat duis! Facilisi arcu, quam! Ligula ante odio auctor leo ridiculus arcu, viverra.",Nulla fusce urna! Dolorem leo. Pharetra est duis felis turpis diam? Potenti.,8.4000000000000003552713678800500929355621337890625,9.4399999999999995026200849679298698902130126953125,9.699999999999999289457264239899814128875732421875,33,Aliquet facilisi? Nec. Accumsan primis imperdiet ultricies tortor venenatis praesent urna mi suspendisse.,"Sodales donec quis ridiculus commodo. Euismod egestas vulputate. Maecenas cursus nunc ab, mi, vulputate commodo.",Nullam vel amet potenti. Montes? Mauris aliquam mi at! Montes vestibulum pretium.,Tempus? Iaculis! Phasellus auctor suspendisse dignissim velit sed aliquam ac? Tellus montes faucibus felis.,"Ac dapibus porta dignissim facilisis, rhoncus elit molestie laoreet proin posuere posuere fusce cras.","Nonummy duis. Tempus, venenatis vestibulum dui primis fusce? Urna, auctor ab venenatis. Neque mattis.",8.6899999999999995026200849679298698902130126953125,9.5600000000000004973799150320701301097869873046875,9.0299999999999993605115378159098327159881591796875,35,7,0.82999999999999996003197111349436454474925994873046875,8.949999999999999289457264239899814128875732421875,3.54999999999999982236431605997495353221893310546875,3,"Rutrum nonummy sollicitudin fringilla? Neque sodales tellus leo duis sagittis consequat, vulputate.",Cras erat massa posuere? Elementum quis atque lectus tempus auctor ut.,"Laoreet diam cursus pharetra! Tempora, dolor ligula ut. Ab scelerisque commodo luctus.",Dolor ultrices a tempus nibh consectetuer proin pede dui. Elit viverra.,"Tortor? Blandit! Etiam montes fermentum. At. Eget, sapien. Accusamus risus id wisi lectus arcu.",0.11000000000000000055511151231257827021181583404541015625,4.13999999999999968025576890795491635799407958984375,6.230000000000000426325641456060111522674560546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34032903
2019-04-20 09:57:49,2019-04-20 09:57:49,2,,100,0,1,2019-04-20 09:57:49,R_0OMXzW4MFCXOXOt,,,,,32.0666961669921875,34.766693115234375,test,,1,1,Vestibulum iaculis. Nunc dolor? Tortor atque orci sollicitudin metus quis.,6,Eros! Neque. Metus vestibulum facilisis? Euismod tortor mattis commodo leo.,"Facilisis. Id, volutpat molestie laoreet vitae et, culpa rutrum platea.",Ridiculus rutrum odio? Quis auctor. Tincidunt posuere primis. Tellus fermentum.,Luctus. Proin dignissim rutrum velit primis tincidunt. Ullamcorper mattis etiam massa iaculis tempor mi.,Felis! Risus at sem imperdiet a? Nonummy nulla ante integer.,"Egestas aenean phasellus bibendum vel tortor auctor in, odio? Non diam tempora primis.",Leo! Posuere id amet platea sem massa etiam vivamus mattis eleifend eleifend! Porttitor magnis.,5.6500000000000003552713678800500929355621337890625,8.089999999999999857891452847979962825775146484375,5.96999999999999975131004248396493494510650634765625,9,Nec dolor aliquet urna euismod mi justo montes pretium vitae facilisi curabitur? Non erat magna.,"Magna pede elementum wisi duis, elementum. Et ultricies imperdiet enim, aenean. Montes a, nunc.",Euismod fermentum risus quis duis sem tortor dignissim accusamus cursus tempor vehicula ultricies.,"Duis fringilla praesent purus ridiculus gravida ligula egestas pharetra leo! Per enim culpa amet, tempor.",Non. Faucibus bibendum quis fusce! Ut leo platea rutrum accumsan faucibus.,Arcu. Wisi diam. Accusamus. Pellentesque felis primis a vestibulum vestibulum. Vehicula? Dignissim? Integer molestie.,9.089999999999999857891452847979962825775146484375,9.82000000000000028421709430404007434844970703125,9.1300000000000007815970093361102044582366943359375,4,8,5.8499999999999996447286321199499070644378662109375,7.410000000000000142108547152020037174224853515625,6.54999999999999982236431605997495353221893310546875,46,,,,,,,,,,,,,,,,,,,,,"Viverra ligula velit at metus facilisis suscipit. Cras. Cursus, temporibus ab, pretium.",Tempus eget convallis! Magna ullamcorper pharetra nullam. Viverra proin sed ab. Pretium. Vel sit.,"Sem ante tempor accumsan? Lectus mi sem! Pretium eros ultricies bibendum! Dolor sodales magna, rutrum.",Orci magnis nunc lectus proin felis mattis felis elementum rhoncus accumsan culpa.,Montes tincidunt proin faucibus diam? Magna. Vitae. Quis malesuada molestie quis sollicitudin.,Molestie magna per nec eget! Velit nullam arcu justo quam aliquet massa porta atque vitae.,3.720000000000000195399252334027551114559173583984375,5.46999999999999975131004248396493494510650634765625,6.6699999999999999289457264239899814128875732421875,31,,,,,,,,,,,44191497
2019-04-20 09:57:49,2019-04-20 09:57:49,2,,100,0,1,2019-04-20 09:57:50,R_6SvLEwiVc71azR3,,,,,32.0666961669921875,34.766693115234375,test,,1,1,"Scelerisque, purus blandit fringilla vestibulum porttitor nullam molestie? Quam a magnis? Aenean.",6,"Metus vitae. Suscipit ridiculus ab, in accumsan eros primis quis tincidunt consectetuer duis odio.",Bibendum mi tempus non vitae proin ipsum consectetuer ullamcorper per! Sagittis est.,Erat? Suscipit natoque at fringilla pharetra cras id cras? Volutpat iaculis.,Ligula consectetuer platea! Ipsum sit tortor culpa dictumst velit maecenas augue mi.,Sed odio felis neque. Ullamcorper? Rutrum venenatis facilisi euismod gravida.,"Atque. Orci. Dolor leo! Sodales magna. Nulla risus lorem, fusce. Etiam mi venenatis ullamcorper nec.",Nunc et. Fringilla molestie. Neque praesent vitae sit velit et massa purus mattis.,8.9000000000000003552713678800500929355621337890625,9.1699999999999999289457264239899814128875732421875,8.9399999999999995026200849679298698902130126953125,1,Ut tempor amet sit! Potenti ultrices enim vulputate eleifend felis rhoncus ligula integer a.,Erat? Erat dignissim nibh felis felis? Ullamcorper euismod magnis nunc. Mauris.,Felis pellentesque nullam sapien suscipit mauris aliquam! Suscipit! Ridiculus lorem velit? Sollicitudin primis vestibulum.,Magna malesuada justo diam elementum pellentesque donec blandit nonummy odio ullamcorper potenti.,Metus. Tempora rutrum! Eleifend donec enim eleifend vehicula ut natoque ut egestas tortor? Tempus magnis.,"Nunc ultricies nec! Tempor magna dignissim pretium est nunc, quis dui pede tempor vitae.",7.67999999999999971578290569595992565155029296875,9.17999999999999971578290569595992565155029296875,7.769999999999999573674358543939888477325439453125,42,8,1.5700000000000000621724893790087662637233734130859375,7.19000000000000039079850466805510222911834716796875,2.640000000000000124344978758017532527446746826171875,13,,,,,,,,,,,,,,,,,,,,,A placerat venenatis tincidunt vehicula tempor culpa id pede metus.,Aenean lectus fermentum phasellus cras? Per! Scelerisque blandit tempor vitae tempus ultrices fusce bibendum.,Eleifend donec volutpat metus blandit consectetuer molestie etiam quis platea consequat.,Augue donec natoque! Blandit enim etiam ab malesuada ridiculus sagittis erat vulputate ut temporibus dignissim.,Montes! Diam. Iaculis fusce at sit donec a mauris eget porttitor fusce quam! Culpa at.,Turpis placerat. Elementum eros arcu luctus? Dictumst euismod risus vivamus tellus.,5.95000000000000017763568394002504646778106689453125,9.269999999999999573674358543939888477325439453125,8.03999999999999914734871708787977695465087890625,3,,,,,,,,,,,19070643
